short_codes,trial_IDs,Time (s),pf,OD
B14,cpd01354,149321.43600595236,883344.0,0.357
B14,cpd01354,149913.8682857143,1119743.0,0.34
B14,cpd01354,150510.80352380953,1193543.0,0.314
B14,cpd01354,151098.8866309524,1205882.0,0.339
B14,cpd01354,151691.25995238096,822094.0,0.361
B14,cpd01354,152283.78898809524,560432.0,0.237
B14,cpd01354,152876.27377976192,477982.0,0.346
B14,cpd01354,153468.86570238095,1229980.0,0.316
B14,cpd01354,154062.42816071428,1087496.0,0.291
B14,cpd01354,154653.92401785712,896879.0,0.347
B14,cpd01354,155246.3747440476,1314884.0,0.323
B14,cpd01354,155838.88435714284,1274483.0,0.298
B14,cpd01354,156431.33729761903,914404.0,0.29
B14,cpd01354,157023.81567261904,1193340.0,0.294
B14,cpd01354,157616.73410714284,773414.0,0.328
B14,cpd01354,158209.24577380955,924863.0,0.318
B14,cpd01354,158801.33402380953,980552.0,0.351
B14,cpd01354,159393.75156547618,1129317.0,0.303
B14,cpd01354,159987.54107738094,1151857.0,0.326
B14,cpd01354,160579.33004761906,909693.0,0.342
B14,cpd01354,161171.46410119048,1250153.0,0.287
B14,cpd01354,161764.49766666663,589619.0,0.219
B14,cpd01354,162356.33745238098,850787.0,0.348
B14,cpd01354,162948.84491071428,999520.0,0.318
B14,cpd01354,163541.3003035714,868025.0,0.337
B14,cpd01354,164133.82081547618,1106644.0,0.35
B14,cpd01354,164726.3575416667,985032.0,0.314
B14,cpd01354,165318.99102380953,1212350.0,0.325
B14,cpd01354,165911.19506547617,760699.0,0.335
B15,cpd03198,24.022434523809522,126682.0,0.123
B15,cpd03198,624.8861726190476,130349.0,0.137
B15,cpd03198,1207.2573988095237,131095.0,0.146
B15,cpd03198,1799.6576011904763,140611.0,0.152
B15,cpd03198,2392.106636904762,146182.0,0.156
B15,cpd03198,2984.576767857143,151847.0,0.163
B15,cpd03198,3576.9396607142858,151189.0,0.172
B15,cpd03198,4169.441595238095,154051.0,0.179
B15,cpd03198,4761.825220238095,176920.0,0.184
B15,cpd03198,5354.338160714285,175751.0,0.189
B15,cpd03198,5946.605375,191997.0,0.191
B15,cpd03198,6539.159119047619,184352.0,0.196
B15,cpd03198,7131.627035714286,202182.0,0.199
B15,cpd03198,7724.1042857142875,207387.0,0.205
B15,cpd03198,8316.527839285714,222205.0,0.213
B15,cpd03198,8908.996625,218495.0,0.214
B15,cpd03198,9501.443898809524,223311.0,0.213
B15,cpd03198,10093.90361904762,247541.0,0.211
B15,cpd03198,10686.328553571428,245565.0,0.21
B15,cpd03198,11278.751988095239,247501.0,0.211
B15,cpd03198,11871.255380952382,248824.0,0.209
B15,cpd03198,12463.707946428573,255358.0,0.212
B15,cpd03198,13056.184571428572,248454.0,0.211
B15,cpd03198,13648.585988095238,241605.0,0.21
B15,cpd03198,14241.019035714286,243427.0,0.211
B15,cpd03198,14833.54695833333,245019.0,0.21
B15,cpd03198,15425.933910714288,239859.0,0.213
B15,cpd03198,16018.356297619048,232751.0,0.208
B15,cpd03198,16610.84316666667,249211.0,0.21
B15,cpd03198,17203.24049404762,253408.0,0.208
B15,cpd03198,17795.69948214286,250224.0,0.207
B15,cpd03198,18388.281029761907,256114.0,0.207
B15,cpd03198,18980.67304166666,242197.0,0.208
B15,cpd03198,19573.237232142856,248926.0,0.206
B15,cpd03198,20165.68,247587.0,0.207
B15,cpd03198,20758.06855952381,248041.0,0.205
B15,cpd03198,21350.516422619046,246594.0,0.204
B15,cpd03198,21942.920130952385,250651.0,0.203
B15,cpd03198,22535.40110119048,251333.0,0.205
B15,cpd03198,23127.852273809523,245869.0,0.202
B15,cpd03198,23720.364767857143,251569.0,0.203
B15,cpd03198,24312.772535714284,256346.0,0.202
B15,cpd03198,24905.199845238094,244271.0,0.203
B15,cpd03198,25497.67255952381,249578.0,0.202
B15,cpd03198,26090.16479761905,245799.0,0.202
B15,cpd03198,26682.64667857143,246311.0,0.202
B15,cpd03198,27275.08583333333,241926.0,0.203
B15,cpd03198,27867.5315297619,252834.0,0.204
B15,cpd03198,28460.178958333338,249428.0,0.202
B15,cpd03198,29052.35496428571,243264.0,0.201
B15,cpd03198,29644.779523809528,250442.0,0.202
B15,cpd03198,30237.194386904768,245794.0,0.202
B15,cpd03198,30829.6669047619,250028.0,0.204
B15,cpd03198,31422.11766071429,250775.0,0.203
B15,cpd03198,32014.525511904765,245024.0,0.204
B15,cpd03198,32606.94975,250601.0,0.205
B15,cpd03198,33199.38742857143,251958.0,0.205
B15,cpd03198,33791.8345,247563.0,0.206
B15,cpd03198,34384.29604166667,248758.0,0.204
B15,cpd03198,34976.76886309525,252083.0,0.205
B15,cpd03198,35569.178791666665,247445.0,0.207
B15,cpd03198,36161.65029761905,250701.0,0.208
B15,cpd03198,36754.049660714285,254812.0,0.208
B15,cpd03198,37346.50282738095,251102.0,0.209
B15,cpd03198,37939.00598809523,257626.0,0.21
B15,cpd03198,38531.40971428572,254121.0,0.208
B15,cpd03198,39123.951571428566,258587.0,0.209
B15,cpd03198,39716.37721428572,259065.0,0.211
B15,cpd03198,40308.793946428574,256271.0,0.212
B15,cpd03198,40901.22937500001,266720.0,0.209
B15,cpd03198,41493.81210714286,271113.0,0.212
B15,cpd03198,42086.103494047624,266233.0,0.212
B15,cpd03198,42678.540375000004,257669.0,0.214
B15,cpd03198,43270.96639880953,275908.0,0.214
B15,cpd03198,43863.42905357143,273283.0,0.214
B15,cpd03198,44455.82653571428,274254.0,0.214
B15,cpd03198,45048.342190476185,273332.0,0.212
B15,cpd03198,45640.73023809523,277919.0,0.213
B15,cpd03198,46234.33226190477,271620.0,0.213
B15,cpd03198,46825.67276190476,273677.0,0.213
B15,cpd03198,47418.00363690476,276752.0,0.214
B15,cpd03198,48010.43920833334,275226.0,0.213
B15,cpd03198,48602.89689880953,270469.0,0.213
B15,cpd03198,49195.39117261904,267680.0,0.214
B15,cpd03198,49787.77390476191,280156.0,0.211
B15,cpd03198,50380.12972619048,278311.0,0.213
B15,cpd03198,50972.623107142856,257470.0,0.21
B15,cpd03198,51565.087857142855,266390.0,0.212
B15,cpd03198,52157.55294047619,279662.0,0.213
B15,cpd03198,52749.9343095238,273633.0,0.211
B15,cpd03198,53342.456642857156,273622.0,0.211
B15,cpd03198,53934.759255952384,284962.0,0.213
B15,cpd03198,54527.2920952381,296387.0,0.211
B15,cpd03198,55119.638952380956,293411.0,0.213
B15,cpd03198,55712.11246428572,285618.0,0.211
B15,cpd03198,56304.58108333333,286303.0,0.213
B15,cpd03198,56897.03860714285,280936.0,0.211
B15,cpd03198,57489.555672619055,288863.0,0.212
B15,cpd03198,58081.96950595238,283366.0,0.212
B15,cpd03198,58674.485940476196,299162.0,0.214
B15,cpd03198,59266.92845833333,273674.0,0.211
B15,cpd03198,59859.345499999996,294773.0,0.213
B15,cpd03198,60451.825404761905,297357.0,0.211
B15,cpd03198,61044.216160714284,281530.0,0.209
B15,cpd03198,61636.75343452382,287912.0,0.209
B15,cpd03198,62229.25050595237,288751.0,0.206
B15,cpd03198,62821.67173214285,274403.0,0.208
B15,cpd03198,63414.10682142858,298821.0,0.21
B15,cpd03198,64006.493821428565,291434.0,0.21
B15,cpd03198,64599.07626785715,289563.0,0.209
B15,cpd03198,65191.331065476195,290683.0,0.21
B15,cpd03198,65783.85080357143,297284.0,0.211
B15,cpd03198,66376.28614880954,290317.0,0.214
B15,cpd03198,66968.73607142858,292887.0,0.212
B15,cpd03198,67561.26521428573,301868.0,0.21
B15,cpd03198,68153.65552976189,287413.0,0.212
B15,cpd03198,68746.15967261905,294013.0,0.211
B15,cpd03198,69338.62876785714,297812.0,0.211
B15,cpd03198,69931.16725,298668.0,0.211
B15,cpd03198,70523.51205952381,305118.0,0.211
B15,cpd03198,71115.98094047618,308173.0,0.216
B15,cpd03198,71708.38629761903,314841.0,0.217
B15,cpd03198,72300.85533928571,311476.0,0.218
B15,cpd03198,72893.26411904763,316000.0,0.216
B15,cpd03198,73485.87312500001,323431.0,0.216
B15,cpd03198,74078.20324999999,338509.0,0.219
B15,cpd03198,74670.67395238095,333440.0,0.219
B15,cpd03198,75263.13179166667,340254.0,0.222
B15,cpd03198,75855.58817261904,346537.0,0.225
B15,cpd03198,76448.07249404762,365463.0,0.237
B15,cpd03198,77040.52564285716,375392.0,0.253
B15,cpd03198,77633.00950595239,375546.0,0.261
B15,cpd03198,78225.48751785714,419617.0,0.266
B15,cpd03198,78817.86432738096,405289.0,0.269
B15,cpd03198,79410.37323214285,427817.0,0.279
B15,cpd03198,80002.7540892857,415876.0,0.279
B15,cpd03198,80595.30554761906,450613.0,0.28
B15,cpd03198,81187.70615476191,443742.0,0.281
B15,cpd03198,81780.64754166667,464479.0,0.29
B15,cpd03198,82372.57886904762,470780.0,0.294
B15,cpd03198,82965.52161309523,486690.0,0.296
B15,cpd03198,83557.54728571429,434331.0,0.299
B15,cpd03198,84149.99105357144,488405.0,0.302
B15,cpd03198,84743.03943452382,473638.0,0.303
B15,cpd03198,85334.93816071429,500419.0,0.303
B15,cpd03198,85927.95306547618,494392.0,0.304
B15,cpd03198,86519.8442202381,471456.0,0.306
B15,cpd03198,87112.78639880952,476092.0,0.314
B15,cpd03198,87704.8181845238,505690.0,0.319
B15,cpd03198,88297.2845952381,518350.0,0.319
B15,cpd03198,88890.16730952381,518098.0,0.32
B15,cpd03198,89484.24199404762,552245.0,0.341
B15,cpd03198,90074.67830357142,566755.0,0.352
B15,cpd03198,90667.73908928572,584861.0,0.362
B15,cpd03198,91259.7218095238,617601.0,0.372
B15,cpd03198,91852.40188095238,645760.0,0.384
B15,cpd03198,92444.88363690476,668585.0,0.393
B15,cpd03198,93037.34685714285,660655.0,0.4
B15,cpd03198,93630.455875,677031.0,0.407
B15,cpd03198,94222.28733333334,672569.0,0.41
B15,cpd03198,94815.13561904762,680563.0,0.41
B15,cpd03198,95407.25098809523,624246.0,0.419
B15,cpd03198,95999.8882202381,684004.0,0.42
B15,cpd03198,96592.21301190477,689715.0,0.421
B15,cpd03198,97184.95573214284,712580.0,0.422
B15,cpd03198,97777.14280952382,719397.0,0.421
B15,cpd03198,98369.93002976189,714753.0,0.422
B15,cpd03198,98962.00685119048,711811.0,0.422
B15,cpd03198,99554.76792857144,739396.0,0.424
B15,cpd03198,100146.84589285716,707491.0,0.424
B15,cpd03198,100739.61712499999,739059.0,0.426
B15,cpd03198,101336.51418452381,716410.0,0.425
B15,cpd03198,101924.11716666668,751365.0,0.432
B15,cpd03198,102516.57733928572,770489.0,0.43
B15,cpd03198,103109.61273214285,760907.0,0.43
B15,cpd03198,103701.60375595238,768688.0,0.409
B15,cpd03198,104294.0172440476,782194.0,0.402
B15,cpd03198,104886.94424404763,598369.0,0.409
B15,cpd03198,105478.91151190475,756370.0,0.436
B15,cpd03198,106071.45627380951,555402.0,0.337
B15,cpd03198,106664.18503571427,757245.0,0.468
B15,cpd03198,107256.23741666664,698677.0,0.406
B15,cpd03198,107848.68410714285,782082.0,0.439
B15,cpd03198,108441.10626785716,646328.0,0.402
B15,cpd03198,109033.5726904762,685328.0,0.409
B15,cpd03198,109626.14811904763,425059.0,0.275
B15,cpd03198,110218.58541666667,622808.0,0.4
B15,cpd03198,110810.98165476191,787470.0,0.439
B15,cpd03198,111403.54250595237,674190.0,0.391
B15,cpd03198,111996.02432142856,719837.0,0.422
B15,cpd03198,112588.57251190477,608541.0,0.412
B15,cpd03198,113181.03635119047,761723.0,0.394
B15,cpd03198,113773.45351785715,803443.0,0.411
B15,cpd03198,114366.16263690477,795536.0,0.407
B15,cpd03198,114958.92517857143,756645.0,0.396
B15,cpd03198,115550.967875,630522.0,0.407
B15,cpd03198,116143.50920238096,818949.0,0.465
B15,cpd03198,116735.89788690474,648107.0,0.388
B15,cpd03198,117328.33901190475,828637.0,0.432
B15,cpd03198,117920.75857142857,814081.0,0.473
B15,cpd03198,118513.18273214286,784026.0,0.472
B15,cpd03198,119105.60530357141,793333.0,0.465
B15,cpd03198,119698.35705357141,818503.0,0.454
B15,cpd03198,120290.64930357141,781177.0,0.398
B15,cpd03198,120883.04266666668,641508.0,0.407
B15,cpd03198,121475.50556547618,826347.0,0.427
B15,cpd03198,122068.07739285714,841419.0,0.462
B15,cpd03198,122660.61119642857,684375.0,0.406
B15,cpd03198,123253.54560119046,659195.0,0.402
B15,cpd03198,123845.46914880951,669453.0,0.4
B15,cpd03198,124437.84730952382,814587.0,0.475
B15,cpd03198,125030.26904166667,665175.0,0.402
B15,cpd03198,125622.68008928573,856910.0,0.434
B15,cpd03198,126215.1713392857,748343.0,0.43
B15,cpd03198,126807.68186904762,662438.0,0.391
B15,cpd03198,127400.1114702381,623277.0,0.392
B15,cpd03198,127992.57089880953,797011.0,0.453
B15,cpd03198,128585.13611309523,726043.0,0.374
B15,cpd03198,129177.71749999998,823644.0,0.487
B15,cpd03198,129770.28014285714,909833.0,0.467
B15,cpd03198,130362.89282738097,722625.0,0.4
B15,cpd03198,130954.97321428572,867662.0,0.463
B15,cpd03198,131547.53147619046,730886.0,0.394
B15,cpd03198,132140.4411130952,813477.0,0.414
B15,cpd03198,132732.45567261905,897645.0,0.484
B15,cpd03198,133325.53265476192,830464.0,0.432
B15,cpd03198,133917.28380357145,849188.0,0.45
B15,cpd03198,134509.70148809522,819527.0,0.417
B15,cpd03198,135102.1225952381,876624.0,0.449
B15,cpd03198,135694.53729761904,910364.0,0.431
B15,cpd03198,136287.08724999998,909912.0,0.451
B15,cpd03198,136879.55974404758,786247.0,0.414
B15,cpd03198,137472.2127857143,882817.0,0.415
B15,cpd03198,138065.0192797619,896466.0,0.46
B15,cpd03198,138656.9390952381,878537.0,0.454
B15,cpd03198,139249.66533333337,902800.0,0.464
B15,cpd03198,139841.83626190477,933547.0,0.486
B15,cpd03198,140434.64047619049,689284.0,0.361
B15,cpd03198,141026.82392261905,733217.0,0.388
B15,cpd03198,141619.27208333332,928569.0,0.438
B15,cpd03198,142211.7268154762,956618.0,0.459
B15,cpd03198,142804.16438690474,822484.0,0.425
B15,cpd03198,143397.00466666667,712092.0,0.395
B15,cpd03198,143989.1388333333,649770.0,0.39
B15,cpd03198,144581.5382797619,849683.0,0.404
B15,cpd03198,145174.0621011905,715987.0,0.376
B15,cpd03198,145766.7639702381,750113.0,0.322
B15,cpd03198,146359.55704166665,917117.0,0.452
B15,cpd03198,146951.50424404762,988779.0,0.418
B15,cpd03198,147543.9377202381,803848.0,0.418
B15,cpd03198,148137.0802142857,841239.0,0.41
B15,cpd03198,148729.9245833333,999282.0,0.448
B15,cpd03198,149321.43600595236,924950.0,0.482
B15,cpd03198,149913.8682857143,731926.0,0.336
B15,cpd03198,150510.80352380953,921458.0,0.424
B15,cpd03198,151098.8866309524,977109.0,0.435
B15,cpd03198,151691.25995238096,758699.0,0.403
B15,cpd03198,152283.78898809524,657745.0,0.385
B15,cpd03198,152876.27377976192,959488.0,0.499
B15,cpd03198,153468.86570238095,866568.0,0.486
B15,cpd03198,154062.42816071428,729186.0,0.409
B15,cpd03198,154653.92401785712,909509.0,0.5
B15,cpd03198,155246.3747440476,577735.0,0.399
B15,cpd03198,155838.88435714284,1040493.0,0.467
B15,cpd03198,156431.33729761903,544440.0,0.281
B15,cpd03198,157023.81567261904,934548.0,0.393
B15,cpd03198,157616.73410714284,537611.0,0.31
B15,cpd03198,158209.24577380955,479040.0,0.321
B15,cpd03198,158801.33402380953,851503.0,0.489
B15,cpd03198,159393.75156547618,526287.0,0.302
B15,cpd03198,159987.54107738094,394656.0,0.246
B15,cpd03198,160579.33004761906,589404.0,0.26
B15,cpd03198,161171.46410119048,622756.0,0.358
B15,cpd03198,161764.49766666663,965743.0,0.364
B15,cpd03198,162356.33745238098,966768.0,0.405
B15,cpd03198,162948.84491071428,510872.0,0.323
B15,cpd03198,163541.3003035714,1095159.0,0.488
B15,cpd03198,164133.82081547618,845469.0,0.296
B15,cpd03198,164726.3575416667,1076479.0,0.415
B15,cpd03198,165318.99102380953,814468.0,0.292
B15,cpd03198,165911.19506547617,650289.0,0.266
B16,cpd00710,24.022434523809522,125558.0,0.131
B16,cpd00710,624.8861726190476,130894.0,0.144
B16,cpd00710,1207.2573988095237,136019.0,0.154
B16,cpd00710,1799.6576011904763,141913.0,0.157
B16,cpd00710,2392.106636904762,146249.0,0.161
B16,cpd00710,2984.576767857143,151535.0,0.167
B16,cpd00710,3576.9396607142858,148988.0,0.173
B16,cpd00710,4169.441595238095,151753.0,0.182
B16,cpd00710,4761.825220238095,178421.0,0.185
B16,cpd00710,5354.338160714285,170377.0,0.192
B16,cpd00710,5946.605375,192067.0,0.196
B16,cpd00710,6539.159119047619,185710.0,0.201
B16,cpd00710,7131.627035714286,206174.0,0.205
B16,cpd00710,7724.1042857142875,213601.0,0.212
B16,cpd00710,8316.527839285714,230917.0,0.215
B16,cpd00710,8908.996625,228864.0,0.218
B16,cpd00710,9501.443898809524,229535.0,0.221
B16,cpd00710,10093.90361904762,250093.0,0.219
B16,cpd00710,10686.328553571428,250498.0,0.219
B16,cpd00710,11278.751988095239,256963.0,0.22
B16,cpd00710,11871.255380952382,252485.0,0.217
B16,cpd00710,12463.707946428573,256554.0,0.216
B16,cpd00710,13056.184571428572,257784.0,0.218
B16,cpd00710,13648.585988095238,249349.0,0.219
B16,cpd00710,14241.019035714286,245158.0,0.217
B16,cpd00710,14833.54695833333,247166.0,0.215
B16,cpd00710,15425.933910714288,241102.0,0.216
B16,cpd00710,16018.356297619048,233422.0,0.213
B16,cpd00710,16610.84316666667,254290.0,0.214
B16,cpd00710,17203.24049404762,257171.0,0.213
B16,cpd00710,17795.69948214286,247452.0,0.212
B16,cpd00710,18388.281029761907,254719.0,0.213
B16,cpd00710,18980.67304166666,242042.0,0.211
B16,cpd00710,19573.237232142856,253080.0,0.211
B16,cpd00710,20165.68,246102.0,0.211
B16,cpd00710,20758.06855952381,248428.0,0.209
B16,cpd00710,21350.516422619046,247855.0,0.207
B16,cpd00710,21942.920130952385,250348.0,0.207
B16,cpd00710,22535.40110119048,250799.0,0.206
B16,cpd00710,23127.852273809523,246728.0,0.208
B16,cpd00710,23720.364767857143,249795.0,0.204
B16,cpd00710,24312.772535714284,253838.0,0.204
B16,cpd00710,24905.199845238094,240399.0,0.204
B16,cpd00710,25497.67255952381,251371.0,0.204
B16,cpd00710,26090.16479761905,242237.0,0.204
B16,cpd00710,26682.64667857143,242605.0,0.202
B16,cpd00710,27275.08583333333,241607.0,0.203
B16,cpd00710,27867.5315297619,251857.0,0.203
B16,cpd00710,28460.178958333338,250141.0,0.201
B16,cpd00710,29052.35496428571,241767.0,0.199
B16,cpd00710,29644.779523809528,246897.0,0.199
B16,cpd00710,30237.194386904768,243686.0,0.199
B16,cpd00710,30829.6669047619,244020.0,0.201
B16,cpd00710,31422.11766071429,249565.0,0.199
B16,cpd00710,32014.525511904765,239758.0,0.201
B16,cpd00710,32606.94975,252435.0,0.202
B16,cpd00710,33199.38742857143,248354.0,0.199
B16,cpd00710,33791.8345,242458.0,0.203
B16,cpd00710,34384.29604166667,243657.0,0.199
B16,cpd00710,34976.76886309525,246405.0,0.203
B16,cpd00710,35569.178791666665,244354.0,0.203
B16,cpd00710,36161.65029761905,245172.0,0.203
B16,cpd00710,36754.049660714285,244362.0,0.204
B16,cpd00710,37346.50282738095,249040.0,0.202
B16,cpd00710,37939.00598809523,255954.0,0.204
B16,cpd00710,38531.40971428572,248719.0,0.205
B16,cpd00710,39123.951571428566,260313.0,0.204
B16,cpd00710,39716.37721428572,253845.0,0.205
B16,cpd00710,40308.793946428574,255160.0,0.206
B16,cpd00710,40901.22937500001,260922.0,0.205
B16,cpd00710,41493.81210714286,268436.0,0.207
B16,cpd00710,42086.103494047624,264370.0,0.205
B16,cpd00710,42678.540375000004,258342.0,0.208
B16,cpd00710,43270.96639880953,275659.0,0.207
B16,cpd00710,43863.42905357143,268480.0,0.208
B16,cpd00710,44455.82653571428,276448.0,0.208
B16,cpd00710,45048.342190476185,277119.0,0.207
B16,cpd00710,45640.73023809523,285009.0,0.207
B16,cpd00710,46234.33226190477,279842.0,0.208
B16,cpd00710,46825.67276190476,280139.0,0.209
B16,cpd00710,47418.00363690476,287215.0,0.208
B16,cpd00710,48010.43920833334,287585.0,0.209
B16,cpd00710,48602.89689880953,281215.0,0.209
B16,cpd00710,49195.39117261904,276450.0,0.208
B16,cpd00710,49787.77390476191,296095.0,0.208
B16,cpd00710,50380.12972619048,288698.0,0.207
B16,cpd00710,50972.623107142856,270870.0,0.207
B16,cpd00710,51565.087857142855,273401.0,0.207
B16,cpd00710,52157.55294047619,288068.0,0.205
B16,cpd00710,52749.9343095238,268357.0,0.205
B16,cpd00710,53342.456642857156,273857.0,0.205
B16,cpd00710,53934.759255952384,288938.0,0.206
B16,cpd00710,54527.2920952381,296095.0,0.206
B16,cpd00710,55119.638952380956,300713.0,0.205
B16,cpd00710,55712.11246428572,290778.0,0.203
B16,cpd00710,56304.58108333333,291329.0,0.203
B16,cpd00710,56897.03860714285,286140.0,0.203
B16,cpd00710,57489.555672619055,293004.0,0.205
B16,cpd00710,58081.96950595238,292173.0,0.204
B16,cpd00710,58674.485940476196,299642.0,0.204
B16,cpd00710,59266.92845833333,278395.0,0.204
B16,cpd00710,59859.345499999996,294972.0,0.206
B16,cpd00710,60451.825404761905,298297.0,0.204
B16,cpd00710,61044.216160714284,280629.0,0.204
B16,cpd00710,61636.75343452382,292080.0,0.203
B16,cpd00710,62229.25050595237,289473.0,0.202
B16,cpd00710,62821.67173214285,276527.0,0.203
B16,cpd00710,63414.10682142858,292407.0,0.202
B16,cpd00710,64006.493821428565,293131.0,0.2
B16,cpd00710,64599.07626785715,285937.0,0.2
B16,cpd00710,65191.331065476195,288922.0,0.2
B16,cpd00710,65783.85080357143,293045.0,0.201
B16,cpd00710,66376.28614880954,286767.0,0.203
B16,cpd00710,66968.73607142858,291945.0,0.199
B16,cpd00710,67561.26521428573,293341.0,0.198
B16,cpd00710,68153.65552976189,277618.0,0.201
B16,cpd00710,68746.15967261905,279985.0,0.2
B16,cpd00710,69338.62876785714,295609.0,0.199
B16,cpd00710,69931.16725,289978.0,0.202
B16,cpd00710,70523.51205952381,295607.0,0.202
B16,cpd00710,71115.98094047618,297011.0,0.203
B16,cpd00710,71708.38629761903,294256.0,0.202
B16,cpd00710,72300.85533928571,295246.0,0.202
B16,cpd00710,72893.26411904763,304056.0,0.203
B16,cpd00710,73485.87312500001,298820.0,0.204
B16,cpd00710,74078.20324999999,304039.0,0.203
B16,cpd00710,74670.67395238095,301842.0,0.204
B16,cpd00710,75263.13179166667,299976.0,0.211
B16,cpd00710,75855.58817261904,304331.0,0.211
B16,cpd00710,76448.07249404762,313012.0,0.214
