short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A22,5_ecoli,87099.57766666666,0.0265761882066727,590.0,56.0
A22,5_ecoli,87691.994,0.0281366229057312,632.0,81.0
A22,5_ecoli,88285.14,0.0282920032739639,603.0,78.0
A22,5_ecoli,88877.295,0.0282890863716602,539.0,41.0
A22,5_ecoli,89469.66066666668,0.0226147782057524,582.0,44.0
A22,5_ecoli,90062.61899999999,0.0296684619039297,574.0,97.0
A22,5_ecoli,90655.518,0.0263497713953257,547.0,47.0
A22,5_ecoli,91247.42566666666,0.0243516881018877,584.0,68.0
A22,5_ecoli,91841.256,0.0242823336273432,637.0,49.0
A22,5_ecoli,92433.41066666665,0.0246631886810064,576.0,100.0
A22,5_ecoli,93025.881,0.0274751972407103,574.0,49.0
A22,5_ecoli,93618.15800000001,0.0284440156072378,592.0,40.0
A22,5_ecoli,94210.71733333333,0.0296360623091459,593.0,78.0
A22,5_ecoli,94803.11033333333,0.0253220956772566,604.0,87.0
A22,5_ecoli,95396.15499999998,0.0237458001822233,564.0,48.0
A22,5_ecoli,95991.59533333332,0.0287020903080702,623.0,42.0
A22,5_ecoli,96583.29766666667,0.0287158217281103,551.0,61.0
A22,5_ecoli,97173.893,0.0299642577767372,581.0,78.0
A22,5_ecoli,97768.53899999999,0.0253557998687029,584.0,48.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,13.655000000000001,0.0660345688462257,12509.0,7541.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,609.7980000000001,0.0719514399766922,12119.0,7426.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,1201.673,0.0684253379702568,11984.0,7089.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,1794.1576666666667,0.0662417382001877,11869.0,7057.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,2386.637,0.0654872372746468,11747.0,7120.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,2979.161,0.07108304053545,12014.0,7068.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,3571.482,0.0687143594026566,11787.0,7179.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,4163.917,0.0719543427228928,11873.0,7175.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,4756.324333333333,0.0736360728740692,11882.0,7203.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,5348.759,0.0731197446584702,11717.0,7101.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,5941.22,0.0741122171282768,12043.0,7219.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,6533.655,0.0747380882501602,12103.0,7115.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,7126.139999999999,0.0795206010341644,12023.0,7106.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,7718.577333333334,0.0804387599229813,12738.0,7311.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,8311.065666666667,0.081669345498085,12287.0,7085.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,8903.553666666667,0.0847959220409393,12181.0,7261.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,9496.044666666667,0.0904059797525406,17237.0,7211.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,10088.485,0.0907549232244492,13094.0,7157.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,10680.952666666666,0.0920890644192696,12899.0,7342.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,11273.422666666665,0.0947754502296448,13491.0,7225.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,11865.863,0.100436918437481,13565.0,7232.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,12458.312666666667,0.0996736720204353,13742.0,7071.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,13050.752666666667,0.103076210618019,14030.0,7502.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,13643.247000000001,0.103359796106815,16287.0,7540.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,14235.687666666667,0.106113946437836,19145.0,7572.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,14828.134,0.114611575007439,14648.0,7425.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,15420.589333333335,0.110015042126179,15235.0,7612.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,16012.982333333333,0.119151084125042,15275.0,7754.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,16605.473,0.12563481926918,26591.0,8130.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,17197.961333333336,0.126304268836975,17947.0,8216.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,17790.42266666667,0.131292122602463,29051.0,8196.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,18382.910666666667,0.131602331995964,16776.0,8291.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,18975.38433333333,0.144947400689125,17881.0,8396.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,19567.887,0.146411040425301,23833.0,8806.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,20160.393,0.14363394677639,21052.0,8709.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,20752.803666666667,0.150368103384972,20145.0,8863.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,21345.309666666664,0.158426138758659,25887.0,9340.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,21937.747,0.165798923373222,21903.0,9630.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,22530.217333333334,0.171922442317009,27022.0,9674.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,23122.702666666664,0.177903214097023,29866.0,9963.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,23715.127999999997,0.18768964111805,29476.0,10295.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,24307.607333333333,0.192185831069946,32556.0,10556.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,24900.083333333332,0.198318910598755,31653.0,10872.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,25492.527000000002,0.20393258035183,32323.0,10838.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,26084.982333333333,0.2089908182621,33161.0,11224.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,26677.458333333332,0.214784446358681,34970.0,11631.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,27269.910666666663,0.224180588126183,35369.0,11526.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,27862.369333333332,0.231993475556374,36655.0,11670.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,28454.77966666667,0.24154007434845,38861.0,11902.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,29047.267666666667,0.247831106185913,40305.0,12160.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,29639.740999999998,0.258735638856888,42373.0,12423.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,30232.19366666667,0.269518232345581,44046.0,12657.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,30824.61333333333,0.278059649467468,45909.0,12935.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,31417.044333333335,0.295623952150345,48848.0,13437.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,32009.458333333332,0.30529717206955,51237.0,13538.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,32601.94333333333,0.321748214960098,54527.0,14055.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,33194.36633333334,0.392636144161224,64984.0,13853.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,33786.768000000004,0.423787367343903,69838.0,14758.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,34379.18166666667,0.442270171642303,73761.0,15019.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,34971.67266666667,0.450320291519165,76632.0,15480.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,35564.09833333333,0.464049345254898,78252.0,16132.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,36156.60133333333,0.480194091796875,80643.0,16940.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,36749.07133333333,0.490492731332779,80358.0,17812.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,37341.511999999995,0.503991460800171,81791.0,17996.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,37933.914,0.518489968776703,81579.0,19147.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,38526.431333333334,0.533890795707703,84232.0,20191.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,39118.851,0.549232518672943,83801.0,20758.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,39711.312666666665,0.563204026222229,86788.0,21727.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,40303.756,0.583368337154388,89144.0,22841.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,40896.25,0.596114861965179,93097.0,23969.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,41488.636666666665,0.615076637268066,93101.0,25166.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,42081.128,0.636449229717255,93009.0,26710.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,42673.59833333333,0.657727932929993,91913.0,27786.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,43266.083333333336,0.684783709049225,93059.0,29875.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,43858.52966666667,0.708750629425049,94864.0,31087.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,44450.95533333334,0.731969833374023,96973.0,32277.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,45043.488000000005,0.759552896022797,99653.0,33441.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,45635.902,0.780526340007782,101196.0,34713.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,46228.345,0.805059659481049,105089.0,35435.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,46820.78,0.824896967411041,105381.0,35468.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,47413.255999999994,0.846939384937286,107114.0,37260.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,48005.655,0.863977336883545,107879.0,36636.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,48598.089,0.881696808338165,112625.0,38659.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,49190.511999999995,0.902799582481384,120860.0,38906.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,49782.95566666667,0.919255673885345,128809.0,39235.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,50375.392666666674,0.940278911590576,132037.0,39880.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,50967.818666666666,0.959404671192169,132646.0,40187.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,51560.20566666667,0.975485706329346,135068.0,41270.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,52152.69966666666,0.993823719024658,139309.0,42098.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,52745.08633333333,1.01502025127411,144994.0,41979.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,53337.505999999994,1.03720507621765,151047.0,42073.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,53929.958333333336,1.05773370265961,158724.0,42436.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,54522.407999999996,1.07953946590424,163304.0,43168.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,55114.78866666666,1.10330233573914,155636.0,43852.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,55707.282999999996,1.12715475559235,165436.0,45085.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,56299.681666666664,1.11201930046082,144335.0,45472.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,56893.009,1.1503395318985,172281.0,46076.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,57484.592000000004,1.17268812656403,177542.0,47153.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,58077.82433333333,1.17893903255463,182723.0,49239.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,58669.497,1.1792008638382,187794.0,51332.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,59262.725999999995,1.17682447433472,187224.0,55921.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,59854.386999999995,1.17880420684814,188086.0,59115.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,60447.634,1.17860009670258,189513.0,63540.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,61039.33933333333,1.17608251571655,190027.0,69640.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,61632.521,1.17747786045074,190689.0,74752.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,62224.22633333333,1.17331302165985,190490.0,81303.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,62818.28866666666,1.1726743221283,189647.0,88154.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,63409.15166666667,1.1733588218689,189479.0,94638.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,64002.27666666667,1.17180798053741,187176.0,101448.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,64593.994000000006,1.172483086586,189345.0,110055.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,65186.991,1.17315247058868,188440.0,114500.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,65778.90500000001,1.17299320697784,187078.0,122217.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,66371.72600000001,1.17162623405457,184966.0,129006.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,66964.67266666668,1.17000014781952,186490.0,135262.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,67556.33033333333,1.17203557491302,186609.0,142097.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,68149.07433333334,1.17441697120666,187568.0,149061.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,68741.914,1.17063815593719,186512.0,153222.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,69333.73233333333,1.16926777362823,184704.0,160664.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,69926.67266666667,1.17126452922821,182794.0,165234.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,70518.56833333334,1.16925897598267,183599.0,172274.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,71111.268,1.16963543891907,183854.0,177217.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,71704.107,1.16827256679535,183186.0,181642.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,72295.93133333333,1.16487617492676,182626.0,185824.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,72888.643,1.16973536014557,182678.0,192785.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,73481.46733333333,1.16505086421967,183130.0,196051.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,74073.342,1.16432087421417,183591.0,199083.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,74666.04466666665,1.16241362094879,181374.0,204514.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,75258.878,1.1601003408432,182192.0,209104.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,75850.74133333332,1.16028826236725,182799.0,210659.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,76443.48800000001,1.16211919784546,181586.0,214956.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,77036.256,1.15914235115051,181657.0,218616.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,77628.94666666667,1.15783088207245,181347.0,223119.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,78220.66966666667,1.15787420272827,182888.0,224065.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,78816.63966666667,1.15714502334595,180823.0,229642.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,79405.65466666668,1.15771691799164,181857.0,231339.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,79998.39266666667,1.15300595760345,179907.0,231280.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,80591.04466666665,1.15360667705536,179659.0,236838.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,81183.72933333334,1.15709316730499,182537.0,237682.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,81776.38966666667,1.15377314090729,179686.0,240032.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,82368.07766666666,1.14889211654663,178288.0,240537.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,82960.83966666667,1.15030128955841,179905.0,244438.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,83553.33366666667,1.15121603012085,179454.0,245566.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,84145.84566666668,1.15127313137054,181791.0,248794.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,84738.36933333334,1.15395259857178,179554.0,248558.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,85330.91666666667,1.15302014350891,182020.0,250354.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,85924.27666666667,1.14928267002106,179890.0,251236.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,86516.47033333333,1.14411754608154,181038.0,254641.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,87108.81866666666,1.14484462738037,179709.0,256245.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,87701.24433333334,1.14350078105927,179665.0,258289.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,88294.38699999999,1.14465320110321,179055.0,251872.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,88886.53600000001,1.14451906681061,180016.0,256843.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,89478.908,1.14021146297455,180051.0,258007.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,90071.863,1.14204020500183,178719.0,260274.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,90664.759,1.13976352214813,181771.0,263369.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,91256.66666666667,1.13432540893555,179952.0,262956.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,91850.488,1.1314309835434,180886.0,263054.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,92442.643,1.13269457817078,180716.0,262666.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,93035.113,1.13475413322449,180028.0,265381.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,93627.393,1.13912644386291,181697.0,265615.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,94219.94933333334,1.14349839687347,179508.0,269098.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,94812.33033333333,1.14852912425995,179915.0,267810.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,95405.38699999999,1.14777386188507,178785.0,273846.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,96000.82733333333,1.15219714641571,180879.0,270150.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,96592.52399999999,1.14751739501953,180758.0,272358.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,97183.12233333332,1.15066077709198,180538.0,271182.0
A39,r1_ecoli_ACS-r1_pf-1_pf-5_ecoli,97777.76199999999,1.14622225761414,180800.0,271288.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,20.119333333333334,0.0716491147875786,889.0,16176.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,616.2646666666666,0.0779065862298012,883.0,15843.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,1208.1396666666667,0.0762895584106445,949.0,15772.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,1800.622,0.0758828967809677,950.0,15616.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,2393.104333333333,0.0756681770086289,954.0,15844.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,2985.628,0.0798507779836655,882.0,15782.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,3577.9466666666667,0.080109129846096,938.0,15955.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,4170.381,0.0851440787315369,985.0,15793.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,4762.788666666666,0.0892357513308525,970.0,15673.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,5355.226333333333,0.0861578673124313,1048.0,15888.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,5947.681666666666,0.0921933189034462,1001.0,15784.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,6540.119,0.0953308686614037,1023.0,15994.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,7132.601333333333,0.100842595100403,1019.0,15877.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,7725.041666666667,0.100655695796013,1125.0,16092.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,8317.515,0.104171501100063,1207.0,15908.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,8910.009,0.106134851276875,1170.0,16361.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,9502.494333333334,0.109916673600674,1200.0,16497.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,10094.928333333335,0.112286670506001,1264.0,16721.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,10687.399,0.114191077649593,1256.0,16726.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,11279.863333333333,0.119538573920727,1378.0,16587.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,11872.294333333333,0.120892041921616,1279.0,17101.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,12464.738333333335,0.125596357882023,1343.0,17097.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,13057.184333333333,0.127684265375137,1449.0,17019.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,13649.669666666667,0.130011335015297,1381.0,17086.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,14242.122333333333,0.13506455719471,1575.0,17497.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,14834.550666666668,0.138593247532845,1516.0,17441.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,15427.009,0.141989549994469,1545.0,17502.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,16019.402,0.143890026211739,1640.0,17670.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,16611.887,0.151045817136765,1665.0,18063.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,17204.378,0.155128172039986,1617.0,17999.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,17796.842333333334,0.159943333268166,1731.0,18193.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,18389.324333333334,0.164846411347389,1712.0,18757.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,18981.804,0.168690627813339,1866.0,18707.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,19574.289,0.174294409155846,1957.0,19070.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,20166.806666666667,0.181577488780022,1987.0,19892.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,20759.208000000002,0.188951990008354,1989.0,20002.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,21351.713999999996,0.194483083486557,2066.0,20477.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,21944.143,0.202661445736885,2151.0,21048.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,22536.613,0.211042678356171,2190.0,21249.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,23129.089333333333,0.217865851521492,2282.0,21986.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,23721.515,0.23156064748764,2414.0,22846.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,24313.991333333335,0.239610826969147,2414.0,23357.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,24906.467333333334,0.24430924654007,2515.0,24287.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,25498.90166666667,0.257798486948013,2613.0,25180.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,26091.351333333336,0.2702956199646,2746.0,25756.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,26683.830333333335,0.282483142614365,2833.0,26595.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,27276.277000000002,0.2958167552948,2879.0,28139.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,27868.735,0.307889860868454,2923.0,28911.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,28461.143,0.318692702054977,3043.0,29447.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,29053.622000000003,0.336236101388931,3168.0,32418.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,29646.089333333333,0.351289445161819,3344.0,32691.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,30238.53866666667,0.363369125127792,3424.0,34300.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,30830.96166666667,0.378059816360474,3575.0,34892.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,31423.389666666666,0.389958918094635,3709.0,36292.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,32015.794666666665,0.399576544761658,3825.0,36930.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,32608.27966666667,0.412410247325897,4024.0,38852.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,33200.699666666675,0.426665461063385,4151.0,39473.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,33793.101,0.439305281639099,4312.0,40286.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,34385.496999999996,0.460482388734818,4487.0,41198.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,34977.981999999996,0.474677240848541,4558.0,42190.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,35570.408,0.488488334417343,4708.0,43117.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,36162.911,0.495201742649078,4924.0,43831.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,36755.369,0.500340032577515,5142.0,44087.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,37347.80966666667,0.513338172435761,5373.0,45250.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,37940.208333333336,0.52737672328949,5550.0,47583.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,38532.726,0.54009907245636,5779.0,48853.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,39125.14266666667,0.559951794147491,6083.0,50436.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,39717.60433333333,0.575194311141968,6188.0,50898.0
A65,r1_ecoli_ACS-4_pf-5_ecoli,40310.047666666665,0.592859971523285,6405.0,53631.0
