short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B3,cpd00179,17200.776031250003,264889.0,0.215
B3,cpd00179,17793.237010416666,256107.0,0.215
B3,cpd00179,18385.817958333333,264249.0,0.214
B3,cpd00179,18978.210796875,252661.0,0.213
B3,cpd00179,19570.774875000003,257175.0,0.214
B3,cpd00179,20163.219885416664,257080.0,0.212
B3,cpd00179,20755.608468750004,258626.0,0.212
B3,cpd00179,21348.057234375003,260015.0,0.21
B3,cpd00179,21940.462046875,260970.0,0.212
B3,cpd00179,22532.943484375,264000.0,0.209
B3,cpd00179,23125.395343750002,256979.0,0.21
B3,cpd00179,23717.908812499998,265201.0,0.209
B3,cpd00179,24310.318104166665,269935.0,0.208
B3,cpd00179,24902.746796875,257661.0,0.21
B3,cpd00179,25495.22053125,264647.0,0.208
B3,cpd00179,26087.713510416666,257434.0,0.208
B3,cpd00179,26680.19828125,261745.0,0.206
B3,cpd00179,27272.63763020833,255315.0,0.207
B3,cpd00179,27865.084734375,264350.0,0.207
B3,cpd00179,28457.728281249998,265058.0,0.204
B3,cpd00179,29049.91283854167,252775.0,0.205
B3,cpd00179,29642.33810416667,263023.0,0.204
B3,cpd00179,30234.754359374998,263222.0,0.203
B3,cpd00179,30827.22811979167,262040.0,0.205
B3,cpd00179,31419.679937500005,264056.0,0.205
B3,cpd00179,32012.089557291667,261658.0,0.204
B3,cpd00179,32604.514953125,267847.0,0.206
B3,cpd00179,33196.952859375,269819.0,0.205
B3,cpd00179,33789.40210937499,261680.0,0.206
B3,cpd00179,34381.86346875,263167.0,0.204
B3,cpd00179,34974.33758854167,267485.0,0.204
B3,cpd00179,35566.747947916665,265008.0,0.203
B3,cpd00179,36159.219932291664,267982.0,0.205
B3,cpd00179,36751.62117708333,266291.0,0.205
B3,cpd00179,37344.0745625,268695.0,0.204
B3,cpd00179,37936.577932291664,275554.0,0.205
B3,cpd00179,38528.98327604167,272692.0,0.204
B3,cpd00179,39121.52533333333,283132.0,0.206
B3,cpd00179,39713.95133854167,276481.0,0.204
B3,cpd00179,40306.368802083336,273751.0,0.204
B3,cpd00179,40898.80457291667,282078.0,0.203
B3,cpd00179,41491.38725,290519.0,0.205
B3,cpd00179,42083.67916666667,287302.0,0.202
B3,cpd00179,42676.1161875,274718.0,0.205
B3,cpd00179,43268.54332291667,293725.0,0.204
B3,cpd00179,43861.00633333334,291031.0,0.205
B3,cpd00179,44453.404531249995,287201.0,0.203
B3,cpd00179,45045.92227604166,295866.0,0.203
B3,cpd00179,45638.30894270833,300817.0,0.204
B3,cpd00179,46231.76093229166,294234.0,0.205
B3,cpd00179,46823.252828125005,291164.0,0.206
B3,cpd00179,47415.584776041665,290457.0,0.205
B3,cpd00179,48008.02027083332,291698.0,0.206
B3,cpd00179,48600.478218749995,288380.0,0.204
B3,cpd00179,49192.97280729166,280922.0,0.204
B3,cpd00179,49785.356687499996,295523.0,0.203
B3,cpd00179,50377.71400520833,287737.0,0.204
B3,cpd00179,50970.206578125,266747.0,0.203
B3,cpd00179,51562.67303125,274076.0,0.203
B3,cpd00179,52155.137328125,285563.0,0.202
B3,cpd00179,52747.51848958334,262187.0,0.202
B3,cpd00179,53340.04276041666,267805.0,0.199
B3,cpd00179,53932.346796875005,276569.0,0.2
B3,cpd00179,54524.87945833334,288951.0,0.201
B3,cpd00179,55117.227,286812.0,0.2
B3,cpd00179,55709.70152604167,281194.0,0.199
B3,cpd00179,56302.16941145834,284359.0,0.199
B3,cpd00179,56894.62752604166,282572.0,0.2
B3,cpd00179,57487.145453125,294844.0,0.202
B3,cpd00179,58079.559593750004,293421.0,0.208
B3,cpd00179,58672.07627083332,303103.0,0.209
B3,cpd00179,59264.51908854166,362482.0,0.215
B3,cpd00179,59856.937046875,443212.0,0.221
B3,cpd00179,60449.41788020833,435424.0,0.231
B3,cpd00179,61041.80997916666,448163.0,0.249
B3,cpd00179,61634.34605729167,486473.0,0.247
B3,cpd00179,62226.84403645833,487135.0,0.253
B3,cpd00179,62819.262843749995,467225.0,0.256
B3,cpd00179,63411.70019270833,489149.0,0.254
B3,cpd00179,64004.08791666667,480202.0,0.254
B3,cpd00179,64596.67109375,484062.0,0.257
B3,cpd00179,65188.92569270833,479224.0,0.265
B3,cpd00179,65781.44673958333,526052.0,0.285
B3,cpd00179,66373.88179166667,567780.0,0.317
B3,cpd00179,66966.33245833333,603951.0,0.33
B3,cpd00179,67558.86240625,627719.0,0.328
B3,cpd00179,68151.2513125,596691.0,0.331
B3,cpd00179,68743.7560625,562466.0,0.325
B3,cpd00179,69336.22630208333,510295.0,0.31
B3,cpd00179,69928.764734375,406123.0,0.287
B3,cpd00179,70521.10907291668,453226.0,0.296
B3,cpd00179,71113.57886979167,506528.0,0.316
B3,cpd00179,71705.98516666667,564675.0,0.366
B3,cpd00179,72298.45523958333,572322.0,0.339
B3,cpd00179,72890.86435416667,492345.0,0.308
B3,cpd00179,73483.47356770834,435932.0,0.324
B3,cpd00179,74075.8038125,412698.0,0.298
B3,cpd00179,74668.27505729167,482248.0,0.308
B3,cpd00179,75260.73317708334,554076.0,0.368
B3,cpd00179,75853.190671875,507708.0,0.361
B3,cpd00179,76445.67425,614897.0,0.37
B3,cpd00179,77038.12847395832,491620.0,0.34
B3,cpd00179,77630.61336458333,546320.0,0.38
B3,cpd00179,78223.09114583334,651825.0,0.36
B3,cpd00179,78815.46905208332,512304.0,0.355
B3,cpd00179,79407.97742708333,726297.0,0.328
B3,cpd00179,80000.35936458333,603293.0,0.372
B3,cpd00179,80592.91060416667,613258.0,0.389
B3,cpd00179,81185.31091145833,501522.0,0.332
B3,cpd00179,81778.253359375,718338.0,0.384
B3,cpd00179,82370.18408854166,527971.0,0.335
B3,cpd00179,82963.12668229167,648080.0,0.379
B3,cpd00179,83555.15352604166,691280.0,0.378
B3,cpd00179,84147.59759895834,771888.0,0.377
B3,cpd00179,84740.64553645834,720368.0,0.383
B3,cpd00179,85332.54546354167,651744.0,0.377
B3,cpd00179,85925.56025000001,553955.0,0.348
B3,cpd00179,86517.45180208333,672893.0,0.382
B3,cpd00179,87110.39427604167,522317.0,0.352
B3,cpd00179,87702.42547916668,662869.0,0.385
B3,cpd00179,88294.89245833334,681716.0,0.373
B3,cpd00179,88887.77452604167,673802.0,0.373
B3,cpd00179,89481.84190104167,681762.0,0.399
B3,cpd00179,90072.28629687498,577726.0,0.354
B3,cpd00179,90665.34847395835,678217.0,0.38
B3,cpd00179,91257.33135416667,801855.0,0.379
B3,cpd00179,91850.011515625,762486.0,0.386
B3,cpd00179,92442.493359375,706752.0,0.4
B3,cpd00179,93034.95731250002,806759.0,0.378
B3,cpd00179,93628.06529166666,577624.0,0.346
B3,cpd00179,94219.89778125001,617969.0,0.379
B3,cpd00179,94812.74621874999,617311.0,0.331
B3,cpd00179,95404.86243229164,642681.0,0.394
B3,cpd00179,95997.50031770833,761672.0,0.388
B3,cpd00179,96589.82520833334,704175.0,0.407
B3,cpd00179,97182.56890625,860310.0,0.378
B3,cpd00179,97774.75573958333,758058.0,0.399
B3,cpd00179,98367.54208333333,597850.0,0.33
B3,cpd00179,98959.620125,572542.0,0.34
B3,cpd00179,99552.38236979165,886860.0,0.375
B3,cpd00179,100144.46047395832,683594.0,0.337
B3,cpd00179,100737.23227604167,889454.0,0.387
B3,cpd00179,101334.07822395834,791768.0,0.354
B3,cpd00179,101921.73133333333,799969.0,0.345
B3,cpd00179,102514.192125,569317.0,0.341
B3,cpd00179,103107.22693229167,838977.0,0.359
B3,cpd00179,103699.219078125,585783.0,0.341
B3,cpd00179,104291.63257291666,853488.0,0.365
B3,cpd00179,104884.55931249999,600228.0,0.351
B3,cpd00179,105476.52653645832,624404.0,0.341
B3,cpd00179,106069.07129166667,848902.0,0.435
B3,cpd00179,106661.80060416667,836427.0,0.434
B3,cpd00179,107253.85271354168,830899.0,0.432
B3,cpd00179,107846.298109375,904552.0,0.409
B3,cpd00179,108438.72155729166,767474.0,0.394
B3,cpd00179,109031.18763541667,757736.0,0.38
B3,cpd00179,109623.7634375,567638.0,0.337
B3,cpd00179,110216.20036458335,888187.0,0.388
B3,cpd00179,110808.59717708334,632199.0,0.35
B3,cpd00179,111401.15727083333,882403.0,0.45
B3,cpd00179,111993.63912499999,912705.0,0.44
B3,cpd00179,112586.18830729168,885357.0,0.443
B3,cpd00179,113178.65109375,932119.0,0.362
B3,cpd00179,113771.06952083333,950652.0,0.43
B3,cpd00179,114363.77749479166,968823.0,0.414
B3,cpd00179,114956.53882291666,658009.0,0.357
B3,cpd00179,115548.58270833333,724576.0,0.349
B3,cpd00179,116141.12541666668,754577.0,0.363
B3,cpd00179,116733.51176041667,982923.0,0.426
B3,cpd00179,117325.95538020832,1012868.0,0.368
B3,cpd00179,117918.37491145832,874395.0,0.355
B3,cpd00179,118510.80090625,1000566.0,0.416
B3,cpd00179,119103.22097916667,954312.0,0.389
B3,cpd00179,119695.97201041668,994357.0,0.391
B3,cpd00179,120288.26641666665,1040247.0,0.408
B3,cpd00179,120880.65884895834,967709.0,0.412
B3,cpd00179,121473.12203125,1009179.0,0.397
B3,cpd00179,122065.69201041666,983514.0,0.354
B3,cpd00179,122658.227046875,1051344.0,0.399
B3,cpd00179,123251.159484375,887595.0,0.346
B3,cpd00179,123843.085015625,723764.0,0.362
B3,cpd00179,124435.4638125,776507.0,0.347
B3,cpd00179,125027.88592708332,1028180.0,0.409
B3,cpd00179,125620.29820312498,1019500.0,0.339
B3,cpd00179,126212.78858854168,1106909.0,0.418
B3,cpd00179,126805.29880208334,1134887.0,0.416
B3,cpd00179,127397.72861458334,767824.0,0.372
B3,cpd00179,127990.18780208332,1084673.0,0.379
B3,cpd00179,128582.752125,903260.0,0.346
B3,cpd00179,129175.33506249999,835188.0,0.345
B3,cpd00179,129767.89714583333,1126528.0,0.416
B3,cpd00179,130360.51015624999,1026965.0,0.338
B3,cpd00179,130952.58969791666,932684.0,0.401
B3,cpd00179,131545.148125,996891.0,0.329
B3,cpd00179,132138.0564322917,872706.0,0.402
B3,cpd00179,132730.0689427083,922372.0,0.393
B3,cpd00179,133323.14988020837,1055624.0,0.389
B3,cpd00179,133914.900828125,1061273.0,0.415
B3,cpd00179,134507.3173333333,1042738.0,0.359
B3,cpd00179,135099.73919791664,1066127.0,0.345
B3,cpd00179,135692.15480208333,916970.0,0.37
B3,cpd00179,136284.70258333336,1039281.0,0.39
B3,cpd00179,136877.17467708333,1026713.0,0.373
B3,cpd00179,137469.82874479168,1075071.0,0.405
B3,cpd00179,138062.63422395836,1166974.0,0.389
B3,cpd00179,138654.55544791667,776381.0,0.272
B3,cpd00179,139247.2802083333,290227.0,0.222
B3,cpd00179,139839.45180208335,579766.0,0.283
B3,cpd00179,140432.24516145833,527630.0,0.223
B3,cpd00179,141024.4410989583,215336.0,0.286
B3,cpd00179,141616.888921875,217620.0,0.285
B3,cpd00179,142209.34270833334,460452.0,0.21
B3,cpd00179,142801.78165625,442806.0,0.218
B3,cpd00179,143394.61018750002,573880.0,0.221
B3,cpd00179,143986.75590624998,503211.0,0.222
B3,cpd00179,144579.15477083332,468536.0,0.213
B3,cpd00179,145171.67773958336,637042.0,0.227
B3,cpd00179,145764.36906770832,617390.0,0.219
B3,cpd00179,146357.17234895832,583055.0,0.202
B3,cpd00179,146949.1186302083,417424.0,0.277
B3,cpd00179,147541.55191666665,1104071.0,0.353
B3,cpd00179,148134.67380729166,219503.0,0.214
B3,cpd00179,148727.50388020833,754838.0,0.357
B3,cpd00179,149319.05160416669,478025.0,0.252
B3,cpd00179,149911.48343229166,301033.0,0.17
B3,cpd00179,150508.15964583334,830418.0,0.336
B3,cpd00179,151096.50434375,293244.0,0.197
B3,cpd00179,151688.87699479167,594835.0,0.257
B3,cpd00179,152281.40571875,998862.0,0.33
B3,cpd00179,152873.88951562502,392438.0,0.236
B3,cpd00179,153466.47971875,650756.0,0.288
B3,cpd00179,154060.00194791667,574765.0,0.26
B3,cpd00179,154651.53772395832,329812.0,0.141
B3,cpd00179,155243.9890364583,331091.0,0.191
B3,cpd00179,155836.49768229167,191366.0,0.141
B3,cpd00179,156428.95061458333,1174778.0,0.327
B3,cpd00179,157021.42897395833,430627.0,0.31
B3,cpd00179,157614.33020312502,178738.0,0.133
B3,cpd00179,158206.84388020833,627623.0,0.195
B3,cpd00179,158798.94788541665,214112.0,0.239
B3,cpd00179,159391.36616666667,584096.0,0.14
B3,cpd00179,159985.10803645832,811941.0,0.291
B3,cpd00179,160576.92828645834,290533.0,0.132
B3,cpd00179,161169.07631770836,181457.0,0.137
B3,cpd00179,161762.11025,634339.0,0.14
B3,cpd00179,162353.95186979166,233591.0,0.182
B3,cpd00179,162946.45955729164,526109.0,0.165
B3,cpd00179,163538.91604687498,445453.0,0.139
B3,cpd00179,164131.43598958332,396262.0,0.172
B3,cpd00179,164723.97308333335,253256.0,0.199
B3,cpd00179,165316.60368229166,257267.0,0.139
B3,cpd00179,165908.80978645835,1017670.0,0.249
B4,cpd00523,21.328953124999998,126342.0,0.136
B4,cpd00523,622.3668072916666,130587.0,0.14
B4,cpd00523,1204.7394270833333,133951.0,0.147
B4,cpd00523,1797.1425468749999,144056.0,0.152
B4,cpd00523,2389.59440625,148584.0,0.155
B4,cpd00523,2982.0669739583336,153269.0,0.159
B4,cpd00523,3574.4354947916663,152045.0,0.166
B4,cpd00523,4166.943510416667,156028.0,0.174
B4,cpd00523,4759.328848958334,176089.0,0.178
B4,cpd00523,5351.845901041666,168683.0,0.183
B4,cpd00523,5944.119447916666,183855.0,0.186
B4,cpd00523,6536.67334375,177722.0,0.191
B4,cpd00523,7129.143281249999,196138.0,0.198
B4,cpd00523,7721.622546875,201457.0,0.206
B4,cpd00523,8314.0473125,211573.0,0.21
B4,cpd00523,8906.520640625,214842.0,0.212
B4,cpd00523,9498.967130208333,227199.0,0.221
B4,cpd00523,10091.427307291666,257276.0,0.228
B4,cpd00523,10683.853932291668,261969.0,0.235
B4,cpd00523,11276.279223958332,271130.0,0.242
B4,cpd00523,11868.782531250003,283393.0,0.247
B4,cpd00523,12461.238177083334,295687.0,0.252
B4,cpd00523,13053.71552604167,298973.0,0.258
B4,cpd00523,13646.11771875,302559.0,0.267
B4,cpd00523,14238.551911458333,306816.0,0.27
B4,cpd00523,14831.079885416666,321154.0,0.276
B4,cpd00523,15423.467947916666,320375.0,0.287
B4,cpd00523,16015.8915,317909.0,0.292
B4,cpd00523,16608.377921875,347296.0,0.298
B4,cpd00523,17200.776031250003,358297.0,0.303
B4,cpd00523,17793.237010416666,359288.0,0.309
B4,cpd00523,18385.817958333333,368370.0,0.313
B4,cpd00523,18978.210796875,360671.0,0.32
B4,cpd00523,19570.774875000003,375655.0,0.325
B4,cpd00523,20163.219885416664,376049.0,0.329
B4,cpd00523,20755.608468750004,385704.0,0.334
B4,cpd00523,21348.057234375003,387441.0,0.337
B4,cpd00523,21940.462046875,396174.0,0.34
B4,cpd00523,22532.943484375,399628.0,0.344
B4,cpd00523,23125.395343750002,392680.0,0.347
B4,cpd00523,23717.908812499998,403514.0,0.353
B4,cpd00523,24310.318104166665,416424.0,0.358
B4,cpd00523,24902.746796875,399905.0,0.365
B4,cpd00523,25495.22053125,424233.0,0.371
B4,cpd00523,26087.713510416666,413626.0,0.381
B4,cpd00523,26680.19828125,422585.0,0.388
B4,cpd00523,27272.63763020833,426656.0,0.398
B4,cpd00523,27865.084734375,451303.0,0.405
B4,cpd00523,28457.728281249998,460942.0,0.414
B4,cpd00523,29049.91283854167,455943.0,0.426
B4,cpd00523,29642.33810416667,479419.0,0.434
B4,cpd00523,30234.754359374998,484067.0,0.446
B4,cpd00523,30827.22811979167,499122.0,0.459
B4,cpd00523,31419.679937500005,516088.0,0.474
B4,cpd00523,32012.089557291667,517034.0,0.485
B4,cpd00523,32604.514953125,542877.0,0.5
B4,cpd00523,33196.952859375,559473.0,0.513
B4,cpd00523,33789.40210937499,564592.0,0.527
B4,cpd00523,34381.86346875,587883.0,0.542
B4,cpd00523,34974.33758854167,611412.0,0.555
B4,cpd00523,35566.747947916665,613822.0,0.571
B4,cpd00523,36159.219932291664,637911.0,0.587
B4,cpd00523,36751.62117708333,649497.0,0.601
B4,cpd00523,37344.0745625,672812.0,0.619
B4,cpd00523,37936.577932291664,696523.0,0.633
B4,cpd00523,38528.98327604167,712513.0,0.649
B4,cpd00523,39121.52533333333,749942.0,0.667
B4,cpd00523,39713.95133854167,759998.0,0.682
B4,cpd00523,40306.368802083336,768010.0,0.701
B4,cpd00523,40898.80457291667,800579.0,0.713
B4,cpd00523,41491.38725,840616.0,0.735
B4,cpd00523,42083.67916666667,847713.0,0.747
B4,cpd00523,42676.1161875,837893.0,0.764
B4,cpd00523,43268.54332291667,896160.0,0.783
B4,cpd00523,43861.00633333334,910334.0,0.803
B4,cpd00523,44453.404531249995,935527.0,0.821
B4,cpd00523,45045.92227604166,960687.0,0.842
B4,cpd00523,45638.30894270833,987795.0,0.86
B4,cpd00523,46231.76093229166,1000986.0,0.885
B4,cpd00523,46823.252828125005,1023653.0,0.899
B4,cpd00523,47415.584776041665,1050523.0,0.922
B4,cpd00523,48008.02027083332,1076550.0,0.948
B4,cpd00523,48600.478218749995,1087747.0,0.968
B4,cpd00523,49192.97280729166,1095952.0,0.992
B4,cpd00523,49785.356687499996,1168561.0,1.015
B4,cpd00523,50377.71400520833,1161515.0,1.034
B4,cpd00523,50970.206578125,1118325.0,1.058
B4,cpd00523,51562.67303125,1156324.0,1.08
B4,cpd00523,52155.137328125,1236562.0,1.103
B4,cpd00523,52747.51848958334,1186336.0,1.127
B4,cpd00523,53340.04276041666,1242252.0,1.149
B4,cpd00523,53932.346796875005,1304571.0,1.176
B4,cpd00523,54524.87945833334,1373808.0,1.201
B4,cpd00523,55117.227,1411163.0,1.221
B4,cpd00523,55709.70152604167,1402134.0,1.242
B4,cpd00523,56302.16941145834,1415198.0,1.263
B4,cpd00523,56894.62752604166,1435019.0,1.285
B4,cpd00523,57487.145453125,1514078.0,1.308
B4,cpd00523,58079.559593750004,1500943.0,1.33
B4,cpd00523,58672.07627083332,1598382.0,1.348
B4,cpd00523,59264.51908854166,1508255.0,1.367
B4,cpd00523,59856.937046875,1622747.0,1.391
B4,cpd00523,60449.41788020833,1679300.0,1.406
B4,cpd00523,61041.80997916666,1615303.0,1.425
B4,cpd00523,61634.34605729167,1734920.0,1.439
B4,cpd00523,62226.84403645833,1730583.0,1.458
B4,cpd00523,62819.262843749995,1687414.0,1.476
B4,cpd00523,63411.70019270833,1841833.0,1.493
B4,cpd00523,64004.08791666667,1845872.0,1.509
B4,cpd00523,64596.67109375,1835514.0,1.526
B4,cpd00523,65188.92569270833,1887414.0,1.545
B4,cpd00523,65781.44673958333,1934465.0,1.558
B4,cpd00523,66373.88179166667,1900073.0,1.577
B4,cpd00523,66966.33245833333,1956963.0,1.589
B4,cpd00523,67558.86240625,2001857.0,1.605
B4,cpd00523,68151.2513125,1932396.0,1.62
B4,cpd00523,68743.7560625,1968096.0,1.634
B4,cpd00523,69336.22630208333,2080816.0,1.646
B4,cpd00523,69928.764734375,2062637.0,1.66
B4,cpd00523,70521.10907291668,2127230.0,1.673
B4,cpd00523,71113.57886979167,2153779.0,1.687
B4,cpd00523,71705.98516666667,2212856.0,1.696
B4,cpd00523,72298.45523958333,2165125.0,1.71
B4,cpd00523,72890.86435416667,2220692.0,1.721
B4,cpd00523,73483.47356770834,2244963.0,1.731
B4,cpd00523,74075.8038125,2322494.0,1.745
B4,cpd00523,74668.27505729167,2314969.0,1.754
B4,cpd00523,75260.73317708334,2345259.0,1.762
B4,cpd00523,75853.190671875,2365772.0,1.774
B4,cpd00523,76445.67425,2526629.0,1.781
B4,cpd00523,77038.12847395832,2522089.0,1.791
B4,cpd00523,77630.61336458333,2401122.0,1.801
B4,cpd00523,78223.09114583334,2603765.0,1.81
B4,cpd00523,78815.46905208332,2568966.0,1.821
B4,cpd00523,79407.97742708333,2640859.0,1.829
B4,cpd00523,80000.35936458333,2588065.0,1.837
B4,cpd00523,80592.91060416667,2820852.0,1.845
B4,cpd00523,81185.31091145833,2811786.0,1.855
B4,cpd00523,81778.253359375,2907261.0,1.865
B4,cpd00523,82370.18408854166,2950028.0,1.904
B4,cpd00523,82963.12668229167,3070067.0,1.928
B4,cpd00523,83555.15352604166,2701968.0,1.943
B4,cpd00523,84147.59759895834,2859526.0,1.947
B4,cpd00523,84740.64553645834,2682437.0,1.958
B4,cpd00523,85332.54546354167,2684393.0,1.959
B4,cpd00523,85925.56025000001,2557088.0,1.958
B4,cpd00523,86517.45180208333,2421484.0,1.958
B4,cpd00523,87110.39427604167,2408865.0,1.957
B4,cpd00523,87702.42547916668,2520404.0,1.953
B4,cpd00523,88294.89245833334,2593044.0,1.947
B4,cpd00523,88887.77452604167,2500687.0,1.938
B4,cpd00523,89481.84190104167,2528646.0,1.937
B4,cpd00523,90072.28629687498,2488001.0,1.928
B4,cpd00523,90665.34847395835,2460138.0,1.923
B4,cpd00523,91257.33135416667,2476517.0,1.921
B4,cpd00523,91850.011515625,2476276.0,1.912
B4,cpd00523,92442.493359375,2494852.0,1.908
B4,cpd00523,93034.95731250002,2438266.0,1.894
B4,cpd00523,93628.06529166666,2444411.0,1.882
B4,cpd00523,94219.89778125001,2390979.0,1.871
B4,cpd00523,94812.74621874999,2357325.0,1.856
B4,cpd00523,95404.86243229164,2115782.0,1.844
B4,cpd00523,95997.50031770833,2250076.0,1.817
B4,cpd00523,96589.82520833334,2264866.0,1.801
B4,cpd00523,97182.56890625,2573245.0,1.761
B4,cpd00523,97774.75573958333,2612760.0,1.75
B4,cpd00523,98367.54208333333,2579503.0,1.748
B4,cpd00523,98959.620125,2581413.0,1.749
B4,cpd00523,99552.38236979165,2676276.0,1.748
B4,cpd00523,100144.46047395832,2521569.0,1.745
B4,cpd00523,100737.23227604167,2649280.0,1.744
B4,cpd00523,101334.07822395834,2558474.0,1.736
B4,cpd00523,101921.73133333333,2748544.0,1.804
B4,cpd00523,102514.192125,2840848.0,1.789
B4,cpd00523,103107.22693229167,2887178.0,1.79
B4,cpd00523,103699.219078125,3014468.0,1.799
B4,cpd00523,104291.63257291666,2904670.0,1.786
B4,cpd00523,104884.55931249999,2819555.0,1.788
B4,cpd00523,105476.52653645832,3040977.0,1.8
B4,cpd00523,106069.07129166667,2824833.0,1.78
B4,cpd00523,106661.80060416667,3051860.0,1.802
B4,cpd00523,107253.85271354168,2986956.0,1.793
B4,cpd00523,107846.298109375,2965097.0,1.78
B4,cpd00523,108438.72155729166,3192647.0,1.797
B4,cpd00523,109031.18763541667,3016510.0,1.78
B4,cpd00523,109623.7634375,3197637.0,1.791
B4,cpd00523,110216.20036458335,2818482.0,1.769
B4,cpd00523,110808.59717708334,2968817.0,1.784
B4,cpd00523,111401.15727083333,3395195.0,1.81
B4,cpd00523,111993.63912499999,2959704.0,1.783
B4,cpd00523,112586.18830729168,3108537.0,1.782
B4,cpd00523,113178.65109375,3274724.0,1.789
B4,cpd00523,113771.06952083333,3474955.0,1.826
B4,cpd00523,114363.77749479166,3025877.0,1.791
B4,cpd00523,114956.53882291666,3188465.0,1.806
B4,cpd00523,115548.58270833333,3527608.0,1.829
B4,cpd00523,116141.12541666668,3658404.0,1.84
B4,cpd00523,116733.51176041667,3492350.0,1.833
B4,cpd00523,117325.95538020832,3359624.0,1.811
B4,cpd00523,117918.37491145832,3697904.0,1.842
B4,cpd00523,118510.80090625,3227172.0,1.857
B4,cpd00523,119103.22097916667,3228825.0,1.813
B4,cpd00523,119695.97201041668,3705960.0,1.857
B4,cpd00523,120288.26641666665,3505557.0,1.817
B4,cpd00523,120880.65884895834,3405076.0,1.814
B4,cpd00523,121473.12203125,3765617.0,1.843
B4,cpd00523,122065.69201041666,3533642.0,1.832
B4,cpd00523,122658.227046875,3724415.0,1.816
B4,cpd00523,123251.159484375,3441611.0,1.831
