,Time (s),values,experiment_IDs,short_codes
299,78814.411,183074.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
300,79401.803,185467.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
301,79994.545,187340.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
302,80587.187,197229.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
303,81179.875,203054.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
304,81772.536,207933.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
305,82364.214,209834.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
306,82956.991,213827.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
307,83549.473,215133.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
308,84141.991,214725.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
309,84734.509,214930.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
310,85327.062,213319.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
311,85919.643,215246.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
312,86511.911,217021.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
313,87104.5,215840.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
314,87697.107,214141.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
315,88290.464,215539.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
316,88882.187,214780.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
317,89474.857,212057.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
318,90067.92,215850.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
319,90660.678,216675.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
320,91252.643,215042.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
321,91845.491,214619.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
322,92437.839,217520.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
323,93030.518,214544.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
324,93623.045,214223.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
325,94215.643,214026.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
326,94808.178,213503.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
327,95401.241,215158.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
328,95994.303,215266.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
329,96586.134,211311.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
330,97178.759,211569.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
331,97771.286,214873.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
332,5.045,24075.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
333,601.696,23399.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
334,1193.571,23517.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
335,1786.045,23509.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
336,2378.536,23530.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
337,2971.062,23761.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
338,3563.393,23493.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
339,4155.812,23505.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
340,4748.223,23591.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
341,5340.652,23658.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
342,5933.116,23424.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
343,6525.545,25200.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
344,7118.027,23910.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
345,7710.473,30721.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
346,8302.955,30076.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
347,8895.446,34047.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
348,9487.928,24954.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
349,10080.375,34226.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
350,10672.821,27390.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
351,11265.303,35650.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
352,11857.75,26786.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
353,12450.205,29680.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
354,13042.634,28831.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
355,13635.134,38504.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
356,14227.571,37362.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
357,14820.009,40578.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
358,15412.473,36726.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
359,16004.857,41666.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
360,16597.357,44398.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
361,17189.821,41126.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
362,17782.303,42296.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
363,18374.768,47359.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
364,18967.241,44064.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
365,19559.741,41002.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
366,20152.25,37560.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
367,20744.67,39009.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
368,21337.152,39402.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
369,21929.607,41323.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
370,22522.071,47139.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
371,23114.571,50672.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
372,23706.991,52037.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
373,24299.491,53978.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
374,24891.946,54686.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
375,25484.411,54502.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
376,26076.866,53888.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
377,26669.366,54756.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
378,27261.795,54989.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
379,27854.25,54817.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
380,28446.67,54876.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
381,29039.152,54564.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
382,29631.634,55519.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
383,30224.098,54406.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
384,30816.509,55954.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
385,31408.928,56192.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
386,32001.357,56411.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
387,32593.83,57528.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
388,33186.25,56176.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
389,33778.67,56714.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
390,34371.08,55828.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
391,34963.571,55142.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
392,35555.991,54495.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
393,36148.5,54314.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
394,36740.964,55458.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
395,37333.411,55609.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
396,37925.812,55099.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
397,38518.321,55238.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
398,39110.741,54656.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
399,39703.214,56216.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
400,40295.67,55760.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
401,40888.161,56151.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
402,41480.545,56611.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
403,42073.009,56724.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
404,42665.5,57167.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
405,43257.991,57376.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
406,43850.437,57192.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
407,44442.857,55962.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
408,45035.393,56825.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
409,45627.803,57571.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
410,46220.25,58291.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
411,46812.678,58236.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
412,47405.143,58001.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
413,47997.536,59130.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
414,48589.982,58872.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
415,49182.393,59415.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
416,49774.83,59157.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
417,50367.259,58925.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
418,50959.687,59781.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
419,51552.071,61503.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
420,52144.571,61669.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
421,52736.937,60962.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
422,53329.348,62096.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
423,53921.803,60448.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
424,54514.223,63271.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
425,55106.625,62462.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
426,55699.098,63133.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
427,56291.5,63860.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
428,56884.83,65085.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
429,57476.384,65655.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
430,58069.634,66097.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
431,58661.295,66650.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
432,59254.527,66344.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
433,59846.205,68502.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
434,60439.455,67944.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
435,61031.152,69600.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
436,61624.321,69990.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
437,62216.027,71034.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
438,62810.053,72546.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
439,63400.893,72974.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
440,63994.062,73736.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
441,64585.768,74821.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
442,65178.741,76300.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
443,65770.678,77309.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
444,66363.5,76848.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
445,66956.402,77271.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
446,67548.089,79368.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
447,68140.839,79329.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
448,68733.67,79961.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
449,69325.464,81746.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
450,69918.411,82678.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
451,70510.321,82236.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
452,71103.018,83687.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
453,71695.857,84411.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
454,72287.678,85831.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
455,72880.393,87360.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
456,73473.187,89890.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
457,74065.107,89143.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
458,74657.795,89669.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
459,75250.625,90502.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
460,75842.473,91169.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
461,76435.232,92703.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
462,77028.0,93573.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
463,77620.687,98325.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
464,78212.393,102139.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
465,78810.0,108471.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
466,79397.393,113517.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
467,79990.134,117666.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
468,80582.786,122391.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
469,81175.464,130722.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
470,81768.125,131179.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
471,82359.803,135133.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
472,82952.58,127297.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
473,83545.062,127025.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
474,84137.58,129024.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
475,84730.098,127317.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
476,85322.661,130907.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
477,85915.232,128935.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
478,86507.5,129542.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
479,87100.089,127786.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
480,87692.705,129426.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
481,88286.053,130034.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
482,88877.777,128538.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
483,89470.446,129212.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
484,90063.518,129131.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
485,90656.268,130017.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
486,91248.241,128883.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
487,91841.08,127884.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
488,92433.428,128039.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
489,93026.107,127702.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
490,93618.634,125939.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
491,94211.232,126046.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
492,94803.768,125968.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
493,95396.83,126742.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
494,95989.893,125159.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
495,96581.723,126866.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
496,97174.348,126809.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
497,97766.875,125690.0,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
498,6.723,734.0,5_malt-1_4HB,Y33
499,603.375,744.0,5_malt-1_4HB,Y33
500,1195.25,734.0,5_malt-1_4HB,Y33
501,1787.723,711.0,5_malt-1_4HB,Y33
502,2380.214,697.0,5_malt-1_4HB,Y33
503,2972.741,777.0,5_malt-1_4HB,Y33
504,3565.062,719.0,5_malt-1_4HB,Y33
505,4157.491,796.0,5_malt-1_4HB,Y33
506,4749.893,809.0,5_malt-1_4HB,Y33
507,5342.33,737.0,5_malt-1_4HB,Y33
508,5934.795,728.0,5_malt-1_4HB,Y33
509,6527.223,720.0,5_malt-1_4HB,Y33
510,7119.705,678.0,5_malt-1_4HB,Y33
511,7712.143,720.0,5_malt-1_4HB,Y33
512,8304.634,683.0,5_malt-1_4HB,Y33
513,8897.116,761.0,5_malt-1_4HB,Y33
514,9489.607,706.0,5_malt-1_4HB,Y33
515,10082.045,710.0,5_malt-1_4HB,Y33
516,10674.5,693.0,5_malt-1_4HB,Y33
517,11266.982,711.0,5_malt-1_4HB,Y33
518,11859.428,736.0,5_malt-1_4HB,Y33
519,12451.875,721.0,5_malt-1_4HB,Y33
520,13044.303,743.0,5_malt-1_4HB,Y33
521,13636.795,679.0,5_malt-1_4HB,Y33
522,14229.241,693.0,5_malt-1_4HB,Y33
523,14821.678,708.0,5_malt-1_4HB,Y33
524,15414.134,721.0,5_malt-1_4HB,Y33
525,16006.527,706.0,5_malt-1_4HB,Y33
526,16599.036,689.0,5_malt-1_4HB,Y33
527,17191.5,687.0,5_malt-1_4HB,Y33
528,17783.964,726.0,5_malt-1_4HB,Y33
529,18376.446,735.0,5_malt-1_4HB,Y33
530,18968.902,674.0,5_malt-1_4HB,Y33
531,19561.42,721.0,5_malt-1_4HB,Y33
532,20153.928,721.0,5_malt-1_4HB,Y33
533,20746.33,651.0,5_malt-1_4HB,Y33
534,21338.83,757.0,5_malt-1_4HB,Y33
535,21931.277,642.0,5_malt-1_4HB,Y33
536,22523.741,713.0,5_malt-1_4HB,Y33
537,23116.241,715.0,5_malt-1_4HB,Y33
538,23708.652,693.0,5_malt-1_4HB,Y33
539,24301.152,694.0,5_malt-1_4HB,Y33
540,24893.607,656.0,5_malt-1_4HB,Y33
541,25486.062,676.0,5_malt-1_4HB,Y33
542,26078.518,684.0,5_malt-1_4HB,Y33
543,26671.018,743.0,5_malt-1_4HB,Y33
544,27263.446,707.0,5_malt-1_4HB,Y33
545,27855.902,742.0,5_malt-1_4HB,Y33
546,28448.312,688.0,5_malt-1_4HB,Y33
547,29040.803,694.0,5_malt-1_4HB,Y33
548,29633.268,736.0,5_malt-1_4HB,Y33
549,30225.741,681.0,5_malt-1_4HB,Y33
550,30818.152,699.0,5_malt-1_4HB,Y33
551,31410.571,707.0,5_malt-1_4HB,Y33
552,32002.991,719.0,5_malt-1_4HB,Y33
553,32595.473,643.0,5_malt-1_4HB,Y33
554,33187.893,687.0,5_malt-1_4HB,Y33
555,33780.303,699.0,5_malt-1_4HB,Y33
556,34372.705,696.0,5_malt-1_4HB,Y33
557,34965.196,662.0,5_malt-1_4HB,Y33
558,35557.616,698.0,5_malt-1_4HB,Y33
559,36150.125,688.0,5_malt-1_4HB,Y33
560,36742.589,670.0,5_malt-1_4HB,Y33
561,37335.036,671.0,5_malt-1_4HB,Y33
562,37927.437,667.0,5_malt-1_4HB,Y33
563,38519.946,690.0,5_malt-1_4HB,Y33
564,39112.366,687.0,5_malt-1_4HB,Y33
565,39704.839,681.0,5_malt-1_4HB,Y33
566,40297.286,638.0,5_malt-1_4HB,Y33
567,40889.777,701.0,5_malt-1_4HB,Y33
568,41482.143,697.0,5_malt-1_4HB,Y33
569,42074.607,707.0,5_malt-1_4HB,Y33
570,42667.098,684.0,5_malt-1_4HB,Y33
571,43259.589,673.0,5_malt-1_4HB,Y33
572,43852.045,651.0,5_malt-1_4HB,Y33
573,44444.464,680.0,5_malt-1_4HB,Y33
574,45037.0,675.0,5_malt-1_4HB,Y33
575,45629.411,731.0,5_malt-1_4HB,Y33
576,46221.857,657.0,5_malt-1_4HB,Y33
577,46814.277,693.0,5_malt-1_4HB,Y33
578,47406.741,654.0,5_malt-1_4HB,Y33
579,47999.143,679.0,5_malt-1_4HB,Y33
580,48591.589,698.0,5_malt-1_4HB,Y33
581,49183.991,716.0,5_malt-1_4HB,Y33
582,49776.437,677.0,5_malt-1_4HB,Y33
583,50368.866,732.0,5_malt-1_4HB,Y33
584,50961.286,723.0,5_malt-1_4HB,Y33
585,51553.678,679.0,5_malt-1_4HB,Y33
586,52146.17,701.0,5_malt-1_4HB,Y33
587,52738.536,686.0,5_malt-1_4HB,Y33
588,53330.955,680.0,5_malt-1_4HB,Y33
589,53923.411,612.0,5_malt-1_4HB,Y33
590,54515.83,675.0,5_malt-1_4HB,Y33
591,55108.223,673.0,5_malt-1_4HB,Y33
592,55700.705,691.0,5_malt-1_4HB,Y33
593,56293.107,648.0,5_malt-1_4HB,Y33
594,56886.437,685.0,5_malt-1_4HB,Y33
595,57477.982,659.0,5_malt-1_4HB,Y33
596,58071.232,670.0,5_malt-1_4HB,Y33
597,58662.893,695.0,5_malt-1_4HB,Y33
598,59256.125,705.0,5_malt-1_4HB,Y33
599,59847.803,659.0,5_malt-1_4HB,Y33
600,60441.062,617.0,5_malt-1_4HB,Y33
601,61032.75,647.0,5_malt-1_4HB,Y33
602,61625.92,630.0,5_malt-1_4HB,Y33
603,62217.625,678.0,5_malt-1_4HB,Y33
604,62811.652,683.0,5_malt-1_4HB,Y33
605,63402.491,645.0,5_malt-1_4HB,Y33
606,63995.661,659.0,5_malt-1_4HB,Y33
607,64587.375,719.0,5_malt-1_4HB,Y33
608,65180.339,631.0,5_malt-1_4HB,Y33
609,65772.286,654.0,5_malt-1_4HB,Y33
610,66365.098,640.0,5_malt-1_4HB,Y33
611,66958.0,634.0,5_malt-1_4HB,Y33
612,67549.696,670.0,5_malt-1_4HB,Y33
613,68142.446,651.0,5_malt-1_4HB,Y33
614,68735.268,637.0,5_malt-1_4HB,Y33
615,69327.071,640.0,5_malt-1_4HB,Y33
616,69920.018,616.0,5_malt-1_4HB,Y33
617,70511.928,598.0,5_malt-1_4HB,Y33
618,71104.616,659.0,5_malt-1_4HB,Y33
619,71697.464,634.0,5_malt-1_4HB,Y33
620,72289.277,592.0,5_malt-1_4HB,Y33
621,72881.991,579.0,5_malt-1_4HB,Y33
622,73474.795,671.0,5_malt-1_4HB,Y33
623,74066.705,659.0,5_malt-1_4HB,Y33
624,74659.393,691.0,5_malt-1_4HB,Y33
625,75252.232,700.0,5_malt-1_4HB,Y33
626,75844.071,647.0,5_malt-1_4HB,Y33
627,76436.83,648.0,5_malt-1_4HB,Y33
628,77029.598,644.0,5_malt-1_4HB,Y33
629,77622.286,615.0,5_malt-1_4HB,Y33
630,78214.0,651.0,5_malt-1_4HB,Y33
631,78811.607,647.0,5_malt-1_4HB,Y33
632,79398.991,645.0,5_malt-1_4HB,Y33
633,79991.741,633.0,5_malt-1_4HB,Y33
634,80584.384,609.0,5_malt-1_4HB,Y33
635,81177.071,616.0,5_malt-1_4HB,Y33
636,81769.723,578.0,5_malt-1_4HB,Y33
637,82361.411,646.0,5_malt-1_4HB,Y33
638,82954.187,649.0,5_malt-1_4HB,Y33
639,83546.67,632.0,5_malt-1_4HB,Y33
640,84139.187,701.0,5_malt-1_4HB,Y33
641,84731.705,619.0,5_malt-1_4HB,Y33
642,85324.259,598.0,5_malt-1_4HB,Y33
643,85916.839,611.0,5_malt-1_4HB,Y33
644,86509.107,625.0,5_malt-1_4HB,Y33
645,87101.696,634.0,5_malt-1_4HB,Y33
646,87694.303,608.0,5_malt-1_4HB,Y33
647,88287.661,625.0,5_malt-1_4HB,Y33
648,88879.375,593.0,5_malt-1_4HB,Y33
649,89472.045,628.0,5_malt-1_4HB,Y33
650,90065.116,560.0,5_malt-1_4HB,Y33
651,90657.866,606.0,5_malt-1_4HB,Y33
652,91249.839,583.0,5_malt-1_4HB,Y33
653,91842.687,626.0,5_malt-1_4HB,Y33
654,92435.036,562.0,5_malt-1_4HB,Y33
655,93027.714,654.0,5_malt-1_4HB,Y33
656,93620.241,630.0,5_malt-1_4HB,Y33
657,94212.839,618.0,5_malt-1_4HB,Y33
658,94805.375,572.0,5_malt-1_4HB,Y33
659,95398.428,597.0,5_malt-1_4HB,Y33
660,95991.5,598.0,5_malt-1_4HB,Y33
661,96583.321,638.0,5_malt-1_4HB,Y33
662,97175.946,615.0,5_malt-1_4HB,Y33
663,97768.482,668.0,5_malt-1_4HB,Y33
664,2.723,1971.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
665,599.375,2044.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
666,1191.25,2031.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
667,1783.723,2116.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
668,2376.214,2093.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
669,2968.741,2129.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
670,3561.071,2069.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
671,4153.491,2074.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
672,4745.902,2153.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
673,5338.33,2289.0,r20_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y20
