,Time (s),values,experiment_IDs,short_codes
280,67572.813,0.707165598869324,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
281,68165.572,0.725533473491669,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
282,68758.411,0.745805764198303,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
283,69350.179,0.769550895690918,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
284,69943.134,0.795593130588532,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
285,70535.054,0.817891848087311,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
286,71127.768,0.841572344303131,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
287,71720.59,0.870139372348785,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
288,72312.411,0.893865597248077,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
289,72905.143,0.922496402263641,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
290,73497.938,0.952053427696228,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
291,74089.813,0.980072224140167,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
292,74682.563,1.0063868522644,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
293,75275.375,1.03574397563934,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
294,75867.197,1.06385252475739,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
295,76459.992,1.09234020709991,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
296,77052.777,1.12562716007233,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
297,77645.465,1.15957224369049,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
298,78237.17,1.18804612159729,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
299,78829.929,1.20853559970856,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
300,79422.161,1.23074104785919,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
301,80014.893,1.27128937244415,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
302,80607.563,1.28268718719482,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
303,81200.233,1.28540825843811,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
304,81792.884,1.28919756412506,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
305,82384.608,1.28563048839569,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
306,82977.358,1.28520331382751,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
307,83569.849,1.2820779800415,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
308,84162.375,1.28243865966797,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
309,84754.884,1.27682228088379,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
310,85347.456,1.27814741134644,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
311,85940.018,1.27646310329437,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
312,86532.313,1.27511224746704,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
313,87124.875,1.27654621601105,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
314,87717.492,1.28268523216248,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
315,88310.849,1.27806468009949,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
316,88902.617,1.27533483505249,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
317,89495.233,1.27485163211823,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
318,90088.322,1.27638082504272,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
319,90681.09,1.2781266450882,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
320,91273.072,1.27450113296509,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
321,91865.902,1.27310202121735,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
322,92458.286,1.27261564731598,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
323,93050.92,1.27375371456146,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
324,93643.474,1.27557735443115,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
325,94236.09,1.27472574710846,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
326,94828.643,1.27300689220428,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
327,95421.706,1.2704666852951,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
328,96014.759,1.27451591491699,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
329,96606.634,1.27372848987579,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
330,97199.286,1.27788879871368,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
331,97791.786,1.28642275333405,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
332,15.777,0.0661147549748421,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
333,610.884,0.0731635928153992,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
334,1202.768,0.0683117359876633,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
335,1795.233,0.0684282407164574,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
336,2387.724,0.069152669608593,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
337,2980.259,0.0707567617297173,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
338,3572.581,0.0726153284311295,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
339,4165.027,0.0740165054798126,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
340,4757.447,0.074443119764328,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
341,5349.875,0.0737164497375488,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
342,5942.349,0.0741994827985764,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
343,6534.777,0.0734782293438911,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
344,7127.268,0.0797905310988426,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
345,7719.724,0.0815643280744553,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
346,8312.224,0.0847824692726135,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
347,8904.733,0.0883025288581848,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
348,9497.242,0.0865299165248871,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
349,10089.679,0.0889105871319771,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
350,10682.161,0.0881408229470253,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
351,11274.625,0.0916002854704857,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
352,11867.099,0.0987333297729492,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
353,12459.563,0.0971928164362907,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
354,13052.0,0.106131376326084,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
355,13644.509,0.108551788330078,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
356,14236.938,0.105712838470936,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
357,14829.429,0.107938478887081,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
358,15421.902,0.112184096872807,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
359,16014.322,0.117271621525288,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
360,16606.804,0.112707062065601,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
361,17199.295,0.114566165208817,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
362,17791.759,0.111863593757153,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
363,18384.277,0.115719926357269,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
364,18976.75,0.115132626891136,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
365,19569.25,0.121670599281788,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
366,20161.742,0.120854425430298,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
367,20754.206,0.126022660732269,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
368,21346.697,0.123733225464821,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
369,21939.152,0.131002005934715,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
370,22531.661,0.150138410925865,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
371,23124.161,0.154259249567986,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
372,23716.59,0.159664794802666,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
373,24309.099,0.155449813604355,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
374,24901.554,0.157704472541809,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
375,25494.018,0.157866647839546,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
376,26086.509,0.159325209259987,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
377,26678.956,0.160378104448318,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
378,27271.465,0.157594311237335,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
379,27863.929,0.157393899559975,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
380,28456.358,0.161387592554092,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
381,29048.875,0.159864839911461,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
382,29641.358,0.161532664299011,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
383,30233.831,0.161992466449738,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
384,30826.286,0.163019117712975,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
385,31418.75,0.163813275098801,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
386,32011.179,0.164052730798721,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
387,32603.652,0.165314844250679,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
388,33196.099,0.168582993745804,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
389,33788.536,0.168953621387482,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
390,34381.0,0.172340607643127,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
391,34973.483,0.174946388602257,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
392,35565.947,0.1724300801754,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
393,36158.447,0.174206277728081,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
394,36750.929,0.175293976068497,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
395,37343.411,0.179176896810532,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
396,37935.822,0.179916888475418,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
397,38528.322,0.18377049267292,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
398,39120.795,0.185774439573288,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
399,39713.277,0.185926789045334,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
400,40305.75,0.189685919880867,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
401,40898.242,0.191803774237633,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
402,41490.688,0.192039752006531,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
403,42083.188,0.193328979611397,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
404,42675.661,0.199864548444748,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
405,43268.143,0.204216906428337,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
406,43860.617,0.204540127515793,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
407,44453.081,0.20286226272583,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
408,45045.59,0.210335975885391,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
409,45638.027,0.21106980741024,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
410,46230.483,0.217956620454788,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
411,46822.92,0.221085891127586,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
412,47415.402,0.219201907515526,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
413,48007.822,0.22818144261837,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
414,48600.277,0.233929243683815,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
415,49192.715,0.236452502012253,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
416,49785.188,0.239823687076569,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
417,50377.634,0.243158036470413,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
418,50970.063,0.24999096095562,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
419,51562.5,0.254254561662674,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
420,52154.965,0.258698523044586,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
421,52747.42,0.26903572678566,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
422,53339.84,0.271624976396561,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
423,53932.313,0.279967612028122,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
424,54524.759,0.28668674826622,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
425,55117.215,0.289992082118988,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
426,55709.715,0.298964035511017,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
427,56302.161,0.30687695145607,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
428,56895.456,0.31627209186554,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
429,57487.072,0.319320243597031,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
430,58080.34,0.33490594625473,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
431,58671.992,0.344004476070404,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
432,59265.242,0.351937657594681,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
433,59856.884,0.36449943780899,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
434,60450.152,0.376122641563416,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
435,61041.831,0.391393768787384,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
436,61635.072,0.402123790979385,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
437,62226.786,0.414712464809418,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
438,62820.884,0.430609345436096,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
439,63411.724,0.446905624866486,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
440,64004.884,0.457466548681259,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
441,64596.634,0.476848119497299,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
442,65189.59,0.490606558322907,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
443,65781.572,0.513739478588104,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
444,66374.384,0.529383766651154,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
445,66967.313,0.542854154109955,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
446,67559.0,0.564190065860748,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
447,68151.75,0.57986353635788,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
448,68744.59,0.601096844673157,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
449,69336.367,0.621371555328369,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
450,69929.322,0.642560505867004,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
451,70521.268,0.659986519813538,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
452,71113.965,0.68523907661438,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
453,71706.795,0.709379696846008,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
454,72298.634,0.738546335697174,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
455,72891.358,0.764650273323059,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
456,73484.152,0.789216005802155,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
457,74076.018,0.809343326091766,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
458,74668.768,0.83541773557663,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
459,75261.581,0.861452412605286,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
460,75853.429,0.896844017505646,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
461,76446.224,0.921872448921204,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
462,77039.0,0.9437255859375,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
463,77631.706,0.972269558906555,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
464,78223.402,1.00289642810822,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
465,78816.17,1.03115029335022,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
466,79408.42,1.07047848701477,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
467,80001.161,1.10396177768707,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
468,80593.831,1.12342050075531,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
469,81186.518,1.16260256767273,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
470,81779.161,1.1818461894989,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
471,82370.893,1.18288469314575,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
472,82963.652,1.19792437553406,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
473,83556.134,1.19869439601898,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
474,84148.679,1.19468562602997,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
475,84741.188,1.19582555294037,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
476,85333.742,1.19646873474121,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
477,85926.313,1.18916215896606,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
478,86518.599,1.19209537506104,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
479,87111.161,1.19093947410584,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
480,87703.786,1.19337475299835,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
481,88297.143,1.19437820911407,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
482,88888.92,1.19374027252197,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
483,89481.527,1.18901891708374,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
484,90074.608,1.19454901218414,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
485,90667.384,1.19688203334808,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
486,91259.384,1.19398295879364,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
487,91852.215,1.19392833709717,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
488,92444.59,1.19347004890442,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
489,93037.224,1.19470767974854,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
490,93629.795,1.19418334960938,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
491,94222.429,1.19501140117645,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
492,94815.0,1.19162859916687,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
493,95408.036,1.19031250476837,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
494,96001.108,1.19402992725372,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
495,96592.992,1.19093005657196,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
496,97185.634,1.19417142868042,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
497,97778.134,1.1908798456192,r1_ecoli_mRuby-r20_pf-5_malt-1_4HB,Y25
498,21.027,0.0369369678199291,5_malt-1_4HB,Y33
499,616.134,0.0421187564730644,5_malt-1_4HB,Y33
500,1208.018,0.0401713266968727,5_malt-1_4HB,Y33
501,1800.483,0.0349685445427895,5_malt-1_4HB,Y33
502,2392.974,0.0363710068166256,5_malt-1_4HB,Y33
503,2985.509,0.0401046887040138,5_malt-1_4HB,Y33
504,3577.831,0.0361846975982189,5_malt-1_4HB,Y33
505,4170.268,0.0392958499491215,5_malt-1_4HB,Y33
506,4762.697,0.0397744975984097,5_malt-1_4HB,Y33
507,5355.125,0.0371713884174824,5_malt-1_4HB,Y33
508,5947.59,0.0373470053076744,5_malt-1_4HB,Y33
509,6540.018,0.0378146395087242,5_malt-1_4HB,Y33
510,7132.5,0.0399943664669991,5_malt-1_4HB,Y33
511,7724.956,0.0373964719474316,5_malt-1_4HB,Y33
512,8317.456,0.0371860399842262,5_malt-1_4HB,Y33
513,8909.965,0.0369803741574287,5_malt-1_4HB,Y33
514,9502.465,0.0372903652489185,5_malt-1_4HB,Y33
515,10094.902,0.0391088388860226,5_malt-1_4HB,Y33
516,10687.384,0.0385649241507053,5_malt-1_4HB,Y33
517,11279.849,0.0385032340884209,5_malt-1_4HB,Y33
518,11872.313,0.0369061678647995,5_malt-1_4HB,Y33
519,12464.777,0.0365487769246101,5_malt-1_4HB,Y33
520,13057.215,0.0386778563261032,5_malt-1_4HB,Y33
521,13649.715,0.0380865722894669,5_malt-1_4HB,Y33
522,14242.152,0.0389972485601902,5_malt-1_4HB,Y33
523,14834.634,0.0362579129636288,5_malt-1_4HB,Y33
524,15427.108,0.0349202610552311,5_malt-1_4HB,Y33
525,16019.518,0.0393022537231445,5_malt-1_4HB,Y33
526,16612.009,0.0374378032982349,5_malt-1_4HB,Y33
527,17204.492,0.0372934825718403,5_malt-1_4HB,Y33
528,17796.956,0.0361640930175781,5_malt-1_4HB,Y33
529,18389.465,0.0390420064330101,5_malt-1_4HB,Y33
530,18981.938,0.0366269156336784,5_malt-1_4HB,Y33
531,19574.438,0.0348229639232159,5_malt-1_4HB,Y33
532,20166.929,0.0354437708854675,5_malt-1_4HB,Y33
533,20759.384,0.0366601780056953,5_malt-1_4HB,Y33
534,21351.875,0.0346163168549538,5_malt-1_4HB,Y33
535,21944.331,0.0345678210258484,5_malt-1_4HB,Y33
536,22536.84,0.0348691664636135,5_malt-1_4HB,Y33
537,23129.331,0.0372432619333267,5_malt-1_4HB,Y33
538,23721.759,0.0382269151508808,5_malt-1_4HB,Y33
539,24314.268,0.0345339633524418,5_malt-1_4HB,Y33
540,24906.715,0.0346897065639496,5_malt-1_4HB,Y33
541,25499.179,0.0353223316371441,5_malt-1_4HB,Y33
542,26091.67,0.0362492755055428,5_malt-1_4HB,Y33
543,26684.117,0.0351233921945095,5_malt-1_4HB,Y33
544,27276.625,0.0358695201575756,5_malt-1_4HB,Y33
545,27869.09,0.0368389151990414,5_malt-1_4HB,Y33
546,28461.509,0.0362663701176643,5_malt-1_4HB,Y33
547,29054.027,0.0352160960435867,5_malt-1_4HB,Y33
548,29646.509,0.0352134987711906,5_malt-1_4HB,Y33
549,30238.974,0.0356743410229683,5_malt-1_4HB,Y33
550,30831.42,0.0342071481049061,5_malt-1_4HB,Y33
551,31423.884,0.0343441486358643,5_malt-1_4HB,Y33
552,32016.304,0.0358050473034382,5_malt-1_4HB,Y33
553,32608.777,0.0342264495790005,5_malt-1_4HB,Y33
554,33201.224,0.0359781101346016,5_malt-1_4HB,Y33
555,33793.652,0.0364670030772686,5_malt-1_4HB,Y33
556,34386.117,0.0372781530022621,5_malt-1_4HB,Y33
557,34978.59,0.0359546057879925,5_malt-1_4HB,Y33
558,35571.054,0.0330089159309864,5_malt-1_4HB,Y33
559,36163.554,0.0360248327255249,5_malt-1_4HB,Y33
560,36756.036,0.0353252418339252,5_malt-1_4HB,Y33
561,37348.509,0.0367444008588791,5_malt-1_4HB,Y33
562,37940.92,0.0345540545880795,5_malt-1_4HB,Y33
563,38533.42,0.0370021127164364,5_malt-1_4HB,Y33
564,39125.893,0.0365535601973534,5_malt-1_4HB,Y33
565,39718.367,0.0364223994314671,5_malt-1_4HB,Y33
566,40310.84,0.0352260738611221,5_malt-1_4HB,Y33
567,40903.331,0.0332153372466564,5_malt-1_4HB,Y33
568,41495.777,0.0355668775737286,5_malt-1_4HB,Y33
569,42088.268,0.0368757821619511,5_malt-1_4HB,Y33
570,42680.742,0.0344259902834892,5_malt-1_4HB,Y33
571,43273.224,0.0367489233613014,5_malt-1_4HB,Y33
572,43865.697,0.0368870474398136,5_malt-1_4HB,Y33
573,44458.152,0.0325089201331139,5_malt-1_4HB,Y33
574,45050.661,0.0339133076369762,5_malt-1_4HB,Y33
575,45643.09,0.034321553260088,5_malt-1_4HB,Y33
576,46235.554,0.0344229467213154,5_malt-1_4HB,Y33
577,46827.992,0.0337218947708607,5_malt-1_4HB,Y33
578,47420.465,0.0321356207132339,5_malt-1_4HB,Y33
579,48012.875,0.0357917197048664,5_malt-1_4HB,Y33
580,48605.331,0.0330541007220745,5_malt-1_4HB,Y33
581,49197.768,0.034857177734375,5_malt-1_4HB,Y33
582,49790.233,0.0341313362121582,5_malt-1_4HB,Y33
583,50382.679,0.0333662733435631,5_malt-1_4HB,Y33
584,50975.099,0.0325731240212917,5_malt-1_4HB,Y33
585,51567.545,0.0335331052541733,5_malt-1_4HB,Y33
586,52160.0,0.0329927407205105,5_malt-1_4HB,Y33
587,52752.447,0.0342407435178757,5_malt-1_4HB,Y33
588,53344.867,0.0309551764279604,5_malt-1_4HB,Y33
589,53937.349,0.0342404872179031,5_malt-1_4HB,Y33
590,54529.786,0.0338923037052155,5_malt-1_4HB,Y33
591,55122.242,0.0332153290510178,5_malt-1_4HB,Y33
592,55714.724,0.031933680921793,5_malt-1_4HB,Y33
593,56307.17,0.0331808194518089,5_malt-1_4HB,Y33
594,56900.465,0.0306685395538807,5_malt-1_4HB,Y33
595,57492.081,0.0306740198284388,5_malt-1_4HB,Y33
596,58085.34,0.0342978954315186,5_malt-1_4HB,Y33
597,58676.992,0.0302862845361233,5_malt-1_4HB,Y33
598,59270.242,0.0347078777849674,5_malt-1_4HB,Y33
599,59861.884,0.0330629251897335,5_malt-1_4HB,Y33
600,60455.143,0.0314724538475275,5_malt-1_4HB,Y33
601,61046.822,0.0304439589381218,5_malt-1_4HB,Y33
602,61640.063,0.0354069165885448,5_malt-1_4HB,Y33
